iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-03-03,,,,,,,,,,,,,1.14,,,,,,,,,1736931.0,16022.0,338.601,3.123,8950.0,1.745,,,tests performed,11597.0,11596.0,1.0,,1982.0,1401.0,0.22,0.22,0.0,,270.0,1401.0,0.027,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-04,,,,,,,,,,,,,1.14,,,,,,,,,1751605.0,14674.0,341.462,2.861,9722.0,1.895,,,tests performed,13229.0,13228.0,1.0,,1632.0,1477.0,0.26,0.26,0.0,,285.0,1477.0,0.028,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-05,,,,,,,,,,,,,1.17,,,,,,,,,1763008.0,11403.0,343.684,2.223,9904.0,1.931,,,tests performed,14509.0,14507.0,2.0,,1280.0,1430.0,0.28,0.28,0.0,,276.0,1430.0,0.028,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-06,,,,,,,,,,,,,1.14,,,,,,,,,1772480.0,9472.0,345.531,1.846,10160.0,1.981,,,tests performed,15113.0,15109.0,4.0,,604.0,1325.0,0.29,0.29,0.0,,256.0,1325.0,0.026,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-07,2050.0,27.0,20.571,26.0,0.0,0.143,395.349,5.207,3.967,5.014,0.0,0.028,1.14,,,,,,,,,1779213.0,6733.0,346.844,1.313,10262.0,2.0,,,tests performed,15625.0,15621.0,4.0,,512.0,1272.0,0.3,0.3,0.0,,245.0,1271.0,0.025,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2098.7002,-5.12,1.48,-409.12488
NZL,Oceania,New Zealand,2021-03-08,,,,,,,,,,,,,1.13,,,,,,,,,1783178.0,3965.0,347.616,0.773,10164.0,1.981,,,tests performed,16698.0,16694.0,4.0,,1073.0,1224.0,0.32,0.32,0.0,,236.0,1223.0,0.024,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-09,,,,,,,,,,,,,1.12,,,,,,,,,,,,,9797.0,1.91,,,tests performed,18122.0,18118.0,4.0,,1424.0,1215.0,0.35,0.35,0.0,,234.0,1215.0,0.023,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-10,,,,,,,,,,,,,1.12,,,,,,,,,,,,,8409.0,1.639,,,tests performed,19437.0,19433.0,4.0,,1315.0,1120.0,0.37,0.37,0.0,,216.0,1120.0,0.022,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-11,,,,,,,,,,,,,1.11,,,,,,,,,,,,,7213.0,1.406,,,tests performed,20771.0,20767.0,4.0,,1334.0,1077.0,0.4,0.4,0.0,,208.0,1077.0,0.021,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-12,,,,,,,,,,,,,1.12,,,,,,,,,1808406.0,,352.534,,6485.0,1.264,,,tests performed,21820.0,21810.0,10.0,,1049.0,1044.0,0.42,0.42,0.0,,201.0,1043.0,0.02,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-13,,,,,,,,,,,,,1.11,,,,,,,,,,,,,5752.0,1.121,,,tests performed,22577.0,22561.0,16.0,,757.0,1066.0,0.44,0.44,0.0,,206.0,1065.0,0.021,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-14,2075.0,25.0,20.286,26.0,0.0,0.143,400.171,4.821,3.912,5.014,0.0,0.028,1.12,,,,,,,,,,,,,5410.0,1.055,,,tests performed,23168.0,23138.0,30.0,,591.0,1078.0,0.45,0.45,0.0,,208.0,1074.0,0.021,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2111.6,-5.08,-2.05,-411.63962
NZL,Oceania,New Zealand,2021-03-15,,,,,,,,,,,,,1.12,,,,,,,,,1821426.0,,355.073,,5464.0,1.065,,,tests performed,25049.0,24752.0,297.0,,1881.0,1193.0,0.48,0.48,0.01,,230.0,1151.0,0.022,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-16,,,,,,,,,,,,,1.13,,,,,,,,,,,,,5243.0,1.022,,,tests performed,27210.0,26680.0,530.0,,2161.0,1298.0,0.52,0.51,0.01,,250.0,1223.0,0.024,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-17,,,,,,,,,,,,,1.15,,,,,,,,,,,,,5022.0,0.979,,,tests performed,29219.0,28324.0,895.0,,2009.0,1397.0,0.56,0.55,0.02,,269.0,1270.0,0.024,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-18,,,,,,,,,,,,,1.19,,,,,,,,,,,,,4802.0,0.936,,,tests performed,31287.0,29918.0,1369.0,,2068.0,1502.0,0.6,0.58,0.03,,290.0,1307.0,0.025,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-19,,,,,,,,,,,,,1.18,,,,,,,,,1840473.0,,358.786,,4581.0,0.893,,,tests performed,33752.0,31611.0,2141.0,,2465.0,1705.0,0.65,0.61,0.04,,329.0,1400.0,0.027,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-20,,,,,,,,,,,,,1.19,,,,,,,,,,,,,4536.0,0.884,,,tests performed,35022.0,32165.0,2857.0,,1270.0,1778.0,0.68,0.62,0.06,,343.0,1372.0,0.026,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-21,2107.0,32.0,22.714,26.0,0.0,0.143,406.342,6.171,4.381,5.014,0.0,0.028,1.17,,,,,,,,,,,,,4492.0,0.876,,,tests performed,36611.0,33108.0,3503.0,,1589.0,1920.0,0.71,0.64,0.07,,370.0,1424.0,0.027,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2121.9001,-5.02,-1.61,-413.64752
NZL,Oceania,New Zealand,2021-03-22,,,,,,,,,,,,,1.14,,,,,,,,,1852557.0,,361.141,,4447.0,0.867,,,tests performed,38865.0,34143.0,4722.0,,2254.0,1974.0,0.75,0.66,0.09,,381.0,1342.0,0.026,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-23,,,,,,,,,,,,,1.13,,,,,,,,,1855315.0,2758.0,361.679,0.538,4161.0,0.811,,,tests performed,41561.0,35732.0,5829.0,,2696.0,2050.0,0.8,0.69,0.11,,395.0,1293.0,0.025,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-24,,,,,,,,,,,,,1.09,,,,,,,,,,,,,4384.0,0.855,,,tests performed,45120.0,37702.0,7417.0,1.0,3559.0,2272.0,0.87,0.73,0.14,0.0,438.0,1340.0,0.026,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-25,,,,,,,,,,,,,1.06,,,,,,,,,1867966.0,,364.145,,4608.0,0.898,,,tests performed,48475.0,39524.0,8950.0,1.0,3355.0,2455.0,0.93,0.76,0.17,0.0,473.0,1372.0,0.026,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-26,,,,,,,,,,,,,1.04,,,,,,,,,1875086.0,7120.0,365.533,1.388,4945.0,0.964,,,tests performed,53143.0,42901.0,10241.0,1.0,4668.0,2770.0,1.02,0.83,0.2,0.0,534.0,1613.0,0.031,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-27,,,,,,,,,,,,,1.02,,,,,,,,,1880007.0,4921.0,366.493,0.959,5072.0,0.989,,,tests performed,55176.0,44061.0,11114.0,1.0,2033.0,2879.0,1.06,0.85,0.21,0.0,555.0,1699.0,0.033,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-28,2138.0,31.0,24.714,26.0,0.0,0.143,412.32,5.978,4.766,5.014,0.0,0.028,1.02,,,,,,,,,1884329.0,4322.0,367.335,0.843,5114.0,0.997,,,tests performed,56352.0,44746.0,11605.0,1.0,1176.0,2820.0,1.09,0.86,0.22,0.0,544.0,1663.0,0.032,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2119.6,-4.94,0.36,-413.19916
NZL,Oceania,New Zealand,2021-03-29,,,,,,,,,,,,,0.99,,,,,,,,,1887079.0,2750.0,367.871,0.536,4932.0,0.961,,,tests performed,61289.0,48554.0,12734.0,1.0,4937.0,3203.0,1.18,0.94,0.25,0.0,618.0,2059.0,0.04,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-30,,,,,,,,,,,,,0.97,,,,,,,,,1890809.0,3730.0,368.598,0.727,5071.0,0.989,,,tests performed,66958.0,52720.0,14237.0,1.0,5669.0,3628.0,1.29,1.02,0.27,0.0,700.0,2427.0,0.047,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-31,,,,,,,,,,,,,0.95,,,,,,,,,1896964.0,6155.0,369.798,1.2,5046.0,0.984,,,tests performed,73759.0,58174.0,15584.0,1.0,6801.0,4091.0,1.42,1.12,0.3,0.0,789.0,2925.0,0.056,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-01,,,,,,,,,,,,,0.95,,,,,,,,,1902915.0,5951.0,370.958,1.16,4993.0,0.973,,,tests performed,80214.0,63376.0,16837.0,1.0,6455.0,4534.0,1.55,1.22,0.32,0.0,874.0,3407.0,0.066,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-02,,,,,,,,,,,,,0.95,,,,,,,,,,,,,4479.0,0.873,,,tests performed,82234.0,65101.0,17132.0,1.0,2020.0,4156.0,1.59,1.26,0.33,0.0,801.0,3171.0,0.061,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-03,,,,,,,,,,,,,0.97,,,,,,,,,,,,,4279.0,0.834,,,tests performed,83982.0,66514.0,17467.0,1.0,1748.0,4115.0,1.62,1.28,0.34,0.0,794.0,3208.0,0.062,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-04,2152.0,14.0,24.429,26.0,0.0,0.143,415.02,2.7,4.711,5.014,0.0,0.028,1.01,,,,,,,,,1913487.0,,373.019,,4165.0,0.812,,,tests performed,84939.0,67275.0,17663.0,1.0,957.0,4084.0,1.64,1.3,0.34,0.0,788.0,3218.0,0.062,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2085.7002,-4.79,5.25,-406.59064
NZL,Oceania,New Zealand,2021-04-05,,,,,,,,,,,,,1.04,,,,,,,,,,,,,4064.0,0.792,,,tests performed,86152.0,68197.0,17954.0,1.0,1213.0,3552.0,1.66,1.32,0.35,0.0,685.0,2806.0,0.054,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-06,,,,,,,,,,,,,1.06,,,,,,,,,1917574.0,,373.816,,3824.0,0.745,,,tests performed,91114.0,71716.0,19397.0,1.0,4962.0,3451.0,1.76,1.38,0.37,0.0,666.0,2714.0,0.052,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-07,,,,,,,,,,,,,1.07,,,,,,,,,1920966.0,3392.0,374.477,0.661,3429.0,0.668,,,tests performed,98386.0,76839.0,21546.0,1.0,7272.0,3518.0,1.9,1.48,0.42,0.0,678.0,2666.0,0.051,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-08,,,,,,,,,,,,,1.02,,,,,,,,,1927613.0,6647.0,375.773,1.296,3528.0,0.688,,,tests performed,106620.0,83306.0,23313.0,1.0,8234.0,3772.0,2.06,1.61,0.45,0.0,727.0,2847.0,0.055,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-09,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3754.0,0.732,,,tests performed,113978.0,88730.0,25247.0,1.0,7358.0,4535.0,2.2,1.71,0.49,0.0,875.0,3376.0,0.065,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-10,,,,,,,,,,,,,0.92,,,,,,,,,1937821.0,,377.763,,3980.0,0.776,,,tests performed,117938.0,91998.0,25939.0,1.0,3960.0,4851.0,2.27,1.77,0.5,0.0,936.0,3641.0,0.07,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-11,2228.0,76.0,32.286,26.0,0.0,0.0,429.677,14.657,6.226,5.014,0.0,0.0,0.87,,,,,,,,,1942141.0,4320.0,378.605,0.842,4093.0,0.798,,,tests performed,121499.0,94478.0,27020.0,1.0,3561.0,5223.0,2.34,1.82,0.52,0.0,1007.0,3886.0,0.075,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2098.2002,-4.75,-1.94,-409.0274
NZL,Oceania,New Zealand,2021-04-12,,,,,,,,,,,,,0.82,,,,,,,,,1944883.0,2742.0,379.14,0.535,4193.0,0.817,,,tests performed,129269.0,100523.0,28745.0,1.0,7770.0,6160.0,2.49,1.94,0.55,0.0,1188.0,4618.0,0.089,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-13,,,,,,,,,,,,,0.78,,,,,,,,,1948223.0,3340.0,379.791,0.651,4378.0,0.853,,,tests performed,137708.0,107334.0,30372.0,2.0,8439.0,6656.0,2.66,2.07,0.59,0.0,1284.0,5088.0,0.098,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-14,,,,,,,,,,,,,0.74,,,,,,,,,1953823.0,5600.0,380.882,1.092,4694.0,0.915,,,tests performed,145865.0,113967.0,31896.0,2.0,8157.0,6783.0,2.81,2.2,0.62,0.0,1308.0,5304.0,0.102,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-15,,,,,,,,,,,,,0.72,,,,,,,,,1959282.0,5459.0,381.947,1.064,4524.0,0.882,,,tests performed,154599.0,120859.0,33738.0,2.0,8734.0,6854.0,2.98,2.33,0.65,0.0,1322.0,5365.0,0.103,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-16,,,,,,,,,,,,,0.7,,,,,,,,,1963982.0,4700.0,382.863,0.916,4466.0,0.871,,,tests performed,164104.0,127728.0,36374.0,2.0,9505.0,7161.0,3.16,2.46,0.7,0.0,1381.0,5571.0,0.107,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-17,,,,,,,,,,,,,0.7,,,,,,,,,,,,,4250.0,0.829,,,tests performed,169155.0,131620.0,37533.0,2.0,5051.0,7317.0,3.26,2.54,0.72,0.0,1411.0,5660.0,0.109,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-18,2241.0,13.0,31.143,26.0,0.0,0.0,432.184,2.507,6.006,5.014,0.0,0.0,0.69,,,,,,,,,,,,,4146.0,0.808,,,tests performed,171227.0,133100.0,38125.0,2.0,2072.0,7104.0,3.3,2.57,0.74,0.0,1370.0,5517.0,0.106,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2106.5002,-4.7,-1.3,-410.64545
NZL,Oceania,New Zealand,2021-04-19,,,,,,,,,,,,,0.7,,,,,,,,,1974755.0,,384.963,,4267.0,0.832,,,tests performed,178359.0,138195.0,40162.0,2.0,7132.0,7013.0,3.44,2.67,0.77,0.0,1352.0,5382.0,0.104,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-20,,,,,,,,,,,,,0.71,,,,,,,,,1978011.0,3256.0,385.598,0.635,4255.0,0.829,,,tests performed,187444.0,144293.0,43149.0,2.0,9085.0,7105.0,3.61,2.78,0.83,0.0,1370.0,5280.0,0.102,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-21,,,,,,,,,,,,,0.73,,,,,,,,,1982784.0,4773.0,386.528,0.93,4137.0,0.806,,,tests performed,197633.0,151050.0,46581.0,2.0,10189.0,7395.0,3.81,2.91,0.9,0.0,1426.0,5298.0,0.102,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-22,,,,,,,,,,,,,0.76,,,,,,,,,1987958.0,5174.0,387.537,1.009,4097.0,0.799,,,tests performed,208055.0,157589.0,50464.0,2.0,10422.0,7637.0,4.01,3.04,0.97,0.0,1473.0,5247.0,0.101,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-23,,,,,,,,,,,,,0.8,,,,,,,,,1992707.0,4749.0,388.463,0.926,4104.0,0.8,,,tests performed,219751.0,165738.0,54011.0,2.0,11696.0,7950.0,4.24,3.2,1.04,0.0,1533.0,5430.0,0.105,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-24,,,,,,,,,,,,,0.84,,,,,,,,,1997219.0,4512.0,389.342,0.88,4235.0,0.826,,,tests performed,224408.0,169013.0,55393.0,2.0,4657.0,7893.0,4.33,3.26,1.07,0.0,1522.0,5342.0,0.103,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-25,2246.0,5.0,28.0,26.0,0.0,0.0,433.148,0.964,5.4,5.014,0.0,0.0,0.9,,,,,,,,,2000842.0,3623.0,390.048,0.706,4240.0,0.827,,,tests performed,226789.0,170485.0,56302.0,2.0,2381.0,7937.0,4.37,3.29,1.09,0.0,1531.0,5341.0,0.103,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2134.8003,-4.69,-4.23,-416.16232
NZL,Oceania,New Zealand,2021-04-26,,,,,,,,,,,,,0.99,,,,,,,,,,,,,4011.0,0.782,,,tests performed,229042.0,171874.0,57166.0,2.0,2253.0,7240.0,4.42,3.31,1.1,0.0,1396.0,4811.0,0.093,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-27,,,,,,,,,,,,,0.99,,,,,,,,,2004818.0,,390.823,,3830.0,0.747,,,tests performed,239056.0,178675.0,60379.0,2.0,10014.0,7373.0,4.61,3.45,1.16,0.0,1422.0,4912.0,0.095,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-28,,,,,,,,,,,,,1.01,,,,,,,,,2008199.0,3381.0,391.483,0.659,3631.0,0.708,,,tests performed,250033.0,185978.0,64053.0,2.0,10977.0,7486.0,4.82,3.59,1.24,0.0,1444.0,4990.0,0.096,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-29,,,,,,,,,,,,,1.03,,,,,,,,,2013539.0,5340.0,392.524,1.041,3654.0,0.712,,,tests performed,262518.0,193505.0,69011.0,2.0,12485.0,7780.0,5.06,3.73,1.33,0.0,1500.0,5131.0,0.099,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-30,,,,,,,,,,,,,1.05,,,,,,,,,2018845.0,5306.0,393.558,1.034,3734.0,0.728,,,tests performed,275929.0,201880.0,74047.0,2.0,13411.0,8025.0,5.32,3.89,1.43,0.0,1548.0,5163.0,0.1,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-01,,,,,,,,,,,,,1.09,,,,,,,,,,,,,3668.0,0.715,,,tests performed,281411.0,205369.0,76040.0,2.0,5482.0,8143.0,5.43,3.96,1.47,0.0,1570.0,5194.0,0.1,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-02,2267.0,21.0,27.429,26.0,0.0,0.0,437.198,4.05,5.29,5.014,0.0,0.0,1.1,,,,,,,,,2026948.0,,395.138,,3729.0,0.727,,,tests performed,284956.0,206993.0,77961.0,2.0,3545.0,8310.0,5.5,3.99,1.5,0.0,1603.0,5215.0,0.101,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2105.7002,-4.56,4.42,-410.48947
NZL,Oceania,New Zealand,2021-05-03,,,,,,,,,,,,,1.1,,,,,,,,,2029196.0,2248.0,395.576,0.438,3767.0,0.734,,,tests performed,295697.0,213244.0,82451.0,2.0,10741.0,9522.0,5.7,4.11,1.59,0.0,1836.0,5910.0,0.114,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-04,,,,,,,,,,,,,1.12,,,,,,,,,2031925.0,2729.0,396.108,0.532,3872.0,0.755,,,tests performed,309344.0,221588.0,87754.0,2.0,13647.0,10041.0,5.97,4.27,1.69,0.0,1936.0,6130.0,0.118,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-05,,,,,,,,,,,,,1.11,,,,,,,,,2037349.0,5424.0,397.165,1.057,4164.0,0.812,,,tests performed,324113.0,230797.0,93314.0,2.0,14769.0,10583.0,6.25,4.45,1.8,0.0,2041.0,6403.0,0.123,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-06,,,,,,,,,,,,,1.09,,,,,,,,,,,,,4085.0,0.796,,,tests performed,339146.0,239997.0,99147.0,2.0,15033.0,10947.0,6.54,4.63,1.91,0.0,2111.0,6642.0,0.128,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
