iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-09-24,1829.0,2.0,2.857,26.0,0.0,0.0,356.549,0.39,0.557,5.068,0.0,0.0,0.81,,,,,,,,,925579.0,6435.0,180.555,1.255,5644.0,1.101,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-25,1831.0,2.0,2.857,26.0,0.0,0.0,356.939,0.39,0.557,5.068,0.0,0.0,0.79,,,,,,,,,931454.0,5875.0,181.701,1.146,5378.0,1.049,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-26,1833.0,2.0,2.571,26.0,0.0,0.0,357.329,0.39,0.501,5.068,0.0,0.0,0.77,,,,,,,,,936531.0,5077.0,182.691,0.99,5312.0,1.036,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-27,1833.0,0.0,2.571,26.0,0.0,0.0,357.329,0.0,0.501,5.068,0.0,0.0,0.75,,,,,,,,,940143.0,3612.0,183.396,0.705,5347.0,1.043,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2009.8,-7.63,-10.96,-391.794652659946
NZL,Oceania,New Zealand,2020-09-28,1835.0,2.0,2.857,26.0,0.0,0.0,357.719,0.39,0.557,5.068,0.0,0.0,0.75,,,,,,,,,943387.0,3244.0,184.029,0.633,5309.0,1.036,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-29,1836.0,1.0,1.714,26.0,0.0,0.0,357.914,0.195,0.334,5.068,0.0,0.0,0.74,,,,,,,,,948382.0,4995.0,185.003,0.974,5045.0,0.984,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-30,1848.0,12.0,3.0,26.0,0.0,0.0,360.253,2.339,0.585,5.068,0.0,0.0,0.74,,,,,,,,,953989.0,5607.0,186.097,1.094,4978.0,0.971,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-01,1848.0,0.0,2.714,26.0,0.0,0.0,360.253,0.0,0.529,5.068,0.0,0.0,0.74,,,,,,,,,958738.0,4749.0,187.023,0.926,4737.0,0.924,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-02,1849.0,1.0,2.571,26.0,0.0,0.0,360.448,0.195,0.501,5.068,0.0,0.0,0.76,,,,,,,,,965097.0,6359.0,188.264,1.24,4806.0,0.938,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-03,1854.0,5.0,3.0,26.0,0.0,0.0,361.423,0.975,0.585,5.068,0.0,0.0,0.79,,,,,,,,,969107.0,4010.0,189.046,0.782,4654.0,0.908,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-04,1855.0,1.0,3.143,26.0,0.0,0.0,361.618,0.195,0.613,5.068,0.0,0.0,0.8,,,,,,,,,971686.0,2579.0,189.549,0.503,4506.0,0.879,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2041.0,-7.56,-4.57,-397.876846491666
NZL,Oceania,New Zealand,2020-10-05,1858.0,3.0,3.286,26.0,0.0,0.0,362.202,0.585,0.641,5.068,0.0,0.0,0.82,,,,,,,,,974724.0,3038.0,190.142,0.593,4477.0,0.873,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-06,1861.0,3.0,3.571,26.0,0.0,0.0,362.787,0.585,0.696,5.068,0.0,0.0,0.82,,,,,,,,,980393.0,5669.0,191.248,1.106,4573.0,0.892,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-07,1864.0,3.0,2.286,26.0,0.0,0.0,363.372,0.585,0.446,5.068,0.0,0.0,0.83,,,,,,,,,986545.0,6152.0,192.448,1.2,4651.0,0.907,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-08,1866.0,2.0,2.571,26.0,0.0,0.0,363.762,0.39,0.501,5.068,0.0,0.0,0.82,,,,,,,,,992142.0,5597.0,193.54,1.092,4772.0,0.931,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-09,1870.0,4.0,3.0,26.0,0.0,0.0,364.542,0.78,0.585,5.068,0.0,0.0,0.82,,,,,,,,,996956.0,4814.0,194.479,0.939,4551.0,0.888,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-10,1871.0,1.0,2.429,26.0,0.0,0.0,364.737,0.195,0.473,5.068,0.0,0.0,0.81,,,,,,,,,1000765.0,3809.0,195.222,0.743,4523.0,0.882,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-11,1871.0,0.0,2.286,26.0,0.0,0.0,364.737,0.0,0.446,5.068,0.0,0.0,0.82,,,,,,,,,1002791.0,2026.0,195.617,0.395,4444.0,0.867,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2127.8,-7.68,-12.47,-414.797821638886
NZL,Oceania,New Zealand,2020-10-12,1872.0,1.0,2.0,26.0,0.0,0.0,364.932,0.195,0.39,5.068,0.0,0.0,0.83,,,,,,,,,1005808.0,3017.0,196.205,0.589,4441.0,0.866,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-13,1874.0,2.0,1.857,26.0,0.0,0.0,365.322,0.39,0.362,5.068,0.0,0.0,0.85,,,,,,,,,1011657.0,5849.0,197.346,1.141,4466.0,0.871,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-14,1876.0,2.0,1.714,26.0,0.0,0.0,365.711,0.39,0.334,5.068,0.0,0.0,0.88,,,,,,,,,1016853.0,5196.0,198.36,1.014,4330.0,0.845,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-15,1880.0,4.0,2.0,26.0,0.0,0.0,366.491,0.78,0.39,5.068,0.0,0.0,0.9,,,,,,,,,1021931.0,5078.0,199.351,0.991,4256.0,0.83,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-16,1883.0,3.0,1.857,26.0,0.0,0.0,367.076,0.585,0.362,5.068,0.0,0.0,0.89,,,,,,,,,1026725.0,4794.0,200.286,0.935,4253.0,0.83,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-17,1886.0,3.0,2.143,26.0,0.0,0.0,367.661,0.585,0.418,5.068,0.0,0.0,0.89,,,,,,,,,1030115.0,3390.0,200.947,0.661,4193.0,0.818,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-18,1886.0,0.0,2.143,26.0,0.0,0.0,367.661,0.0,0.418,5.068,0.0,0.0,0.87,,,,,,,,,1031888.0,1773.0,201.293,0.346,4157.0,0.811,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2166.0,-7.64,-5.85,-422.244610240543
NZL,Oceania,New Zealand,2020-10-19,1887.0,1.0,2.143,26.0,0.0,0.0,367.856,0.195,0.418,5.068,0.0,0.0,0.87,,,,,,,,,1034603.0,2715.0,201.823,0.53,4114.0,0.803,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-20,1912.0,25.0,5.429,26.0,0.0,0.0,372.729,4.874,1.058,5.068,0.0,0.0,0.88,,,,,,,,,1040911.0,6308.0,203.053,1.231,4179.0,0.815,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-21,1914.0,2.0,5.429,26.0,0.0,0.0,373.119,0.39,1.058,5.068,0.0,0.0,0.88,,,,,,,,,1047994.0,7083.0,204.435,1.382,4449.0,0.868,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-22,1923.0,9.0,6.143,26.0,0.0,0.0,374.874,1.754,1.198,5.068,0.0,0.0,0.9,,,,,,,,,1054047.0,6053.0,205.616,1.181,4588.0,0.895,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-23,1934.0,11.0,7.286,26.0,0.0,0.0,377.018,2.144,1.42,5.068,0.0,0.0,0.9,,,,,,,,,1061747.0,7700.0,207.118,1.502,5003.0,0.976,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-24,1935.0,1.0,7.0,26.0,0.0,0.0,377.213,0.195,1.365,5.068,0.0,0.0,0.87,,,,,,,,,1067143.0,5396.0,208.17,1.053,5290.0,1.032,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-25,1940.0,5.0,7.714,26.0,0.0,0.0,378.188,0.975,1.504,5.068,0.0,0.0,0.86,,,,,,,,,1070181.0,3038.0,208.763,0.593,5470.0,1.067,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2130.6,-7.34,5.42,-415.343659546861
NZL,Oceania,New Zealand,2020-10-26,1941.0,1.0,7.714,26.0,0.0,0.0,378.383,0.195,1.504,5.068,0.0,0.0,0.85,,,,,,,,,1072492.0,2311.0,209.214,0.451,5413.0,1.056,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-27,1943.0,2.0,4.429,26.0,0.0,0.0,378.773,0.39,0.863,5.068,0.0,0.0,0.84,,,,,,,,,1075827.0,3335.0,209.864,0.651,4988.0,0.973,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-28,1949.0,6.0,5.0,26.0,0.0,0.0,379.942,1.17,0.975,5.068,0.0,0.0,0.85,,,,,,,,,1083230.0,7403.0,211.308,1.444,5034.0,0.982,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-29,1950.0,1.0,3.857,26.0,0.0,0.0,380.137,0.195,0.752,5.068,0.0,0.0,0.85,,,,,,,,,1090702.0,7472.0,212.766,1.458,5236.0,1.021,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-30,1957.0,7.0,3.286,26.0,0.0,0.0,381.502,1.365,0.641,5.068,0.0,0.0,0.86,,,,,,,,,1096666.0,5964.0,213.929,1.163,4988.0,0.973,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-31,1959.0,2.0,3.429,26.0,0.0,0.0,381.892,0.39,0.668,5.068,0.0,0.0,0.86,,,,,,,,,1101067.0,4401.0,214.788,0.859,4846.0,0.945,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-01,1963.0,4.0,3.286,26.0,0.0,0.0,382.671,0.78,0.641,5.068,0.0,0.0,0.86,,,,,,,,,1104113.0,3046.0,215.382,0.594,4847.0,0.946,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2204.8,-7.43,-11.27,-429.808364108194
NZL,Oceania,New Zealand,2020-11-02,1968.0,5.0,3.857,26.0,0.0,0.0,383.646,0.975,0.752,5.068,0.0,0.0,0.87,,,,,,,,,1106568.0,2455.0,215.861,0.479,4868.0,0.95,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-03,1971.0,3.0,4.0,26.0,0.0,0.0,384.231,0.585,0.78,5.068,0.0,0.0,0.86,,,,,,,,,1113739.0,7171.0,217.26,1.399,5416.0,1.057,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-04,1973.0,2.0,3.429,26.0,0.0,0.0,384.621,0.39,0.668,5.068,0.0,0.0,0.85,,,,,,,,,,,,,4989.0,0.973,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-05,1974.0,1.0,3.429,26.0,0.0,0.0,384.816,0.195,0.668,5.068,0.0,0.0,0.85,,,,,,,,,,,,,4553.0,0.888,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-06,1976.0,2.0,2.714,26.0,0.0,0.0,385.206,0.39,0.529,5.068,0.0,0.0,0.87,,,,,,,,,1126986.0,,219.844,,4331.0,0.845,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-07,1982.0,6.0,3.286,26.0,0.0,0.0,386.375,1.17,0.641,5.068,0.0,0.0,0.89,,,,,,,,,1132820.0,5834.0,220.982,1.138,4536.0,0.885,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-08,1986.0,4.0,3.286,26.0,0.0,0.0,387.155,0.78,0.641,5.068,0.0,0.0,0.9,,,,,,,,,1136936.0,4116.0,221.785,0.803,4689.0,0.915,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2224.2,-7.34,-2.98,-433.59024104202
NZL,Oceania,New Zealand,2020-11-09,1987.0,1.0,2.714,26.0,0.0,0.0,387.35,0.195,0.529,5.068,0.0,0.0,0.9,,,,,,,,,1139978.0,3042.0,222.378,0.593,4773.0,0.931,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-10,1988.0,1.0,2.429,26.0,0.0,0.0,387.545,0.195,0.473,5.068,0.0,0.0,0.9,,,,,,,,,1142938.0,2960.0,222.956,0.577,4171.0,0.814,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-11,1991.0,3.0,2.571,26.0,0.0,0.0,388.13,0.585,0.501,5.068,0.0,0.0,0.93,,,,,,,,,1148933.0,5995.0,224.125,1.169,4397.0,0.858,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-12,1995.0,4.0,3.0,26.0,0.0,0.0,388.91,0.78,0.585,5.068,0.0,0.0,0.95,,,,,,,,,1155514.0,6581.0,225.409,1.284,4706.0,0.918,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-13,1998.0,3.0,3.143,26.0,0.0,0.0,389.494,0.585,0.613,5.068,0.0,0.0,0.96,,,,,,,,,1162740.0,7226.0,226.819,1.41,5108.0,0.996,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-14,2001.0,3.0,2.714,26.0,0.0,0.0,390.079,0.585,0.529,5.068,0.0,0.0,0.97,,,,,,,,,1169062.0,6322.0,228.052,1.233,5177.0,1.01,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-15,2001.0,0.0,2.143,26.0,0.0,0.0,390.079,0.0,0.418,5.068,0.0,0.0,0.99,,,,,,,,,1179587.0,10525.0,230.105,2.053,6093.0,1.189,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2265.2,-7.32,-6.54,-441.582867551652
NZL,Oceania,New Zealand,2020-11-16,2005.0,4.0,2.571,26.0,0.0,0.0,390.859,0.78,0.501,5.068,0.0,0.0,1.03,,,,,,,,,1184885.0,5298.0,231.138,1.033,6415.0,1.251,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-17,2008.0,3.0,2.857,26.0,0.0,0.0,391.444,0.585,0.557,5.068,0.0,0.0,1.05,,,,,,,,,1191034.0,6149.0,232.338,1.2,6871.0,1.34,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-18,2010.0,2.0,2.714,26.0,0.0,0.0,391.834,0.39,0.529,5.068,0.0,0.0,1.07,,,,,,,,,1199426.0,8392.0,233.975,1.637,7213.0,1.407,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-19,2013.0,3.0,2.571,26.0,0.0,0.0,392.418,0.585,0.501,5.068,0.0,0.0,1.1,,,,,,,,,1208091.0,8665.0,235.665,1.69,7511.0,1.465,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-20,2019.0,6.0,3.0,26.0,0.0,0.0,393.588,1.17,0.585,5.068,0.0,0.0,1.14,,,,,,,,,1217383.0,9292.0,237.478,1.813,7806.0,1.523,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-21,2028.0,9.0,3.857,26.0,0.0,0.0,395.343,1.754,0.752,5.068,0.0,0.0,1.15,,,,,,,,,1224397.0,7014.0,238.846,1.368,7905.0,1.542,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-22,2030.0,2.0,4.143,26.0,0.0,0.0,395.732,0.39,0.808,5.068,0.0,0.0,1.12,,,,,,,,,1230901.0,6504.0,240.115,1.269,7331.0,1.43,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2302.8,-7.29,-5.79,-448.912690887314
NZL,Oceania,New Zealand,2020-11-23,2031.0,1.0,3.714,26.0,0.0,0.0,395.927,0.195,0.724,5.068,0.0,0.0,1.11,,,,,,,,,1234175.0,3274.0,240.754,0.639,7041.0,1.374,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-24,2039.0,8.0,4.429,26.0,0.0,0.0,397.487,1.56,0.863,5.068,0.0,0.0,1.11,,,,,,,,,1237736.0,3561.0,241.448,0.695,6672.0,1.302,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-25,2040.0,1.0,4.286,26.0,0.0,0.0,397.682,0.195,0.835,5.068,0.0,0.0,1.08,,,,,,,,,1243518.0,5782.0,242.576,1.128,6299.0,1.229,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-26,2047.0,7.0,4.857,26.0,0.0,0.0,399.046,1.365,0.947,5.068,0.0,0.0,1.08,,,,,,,,,1252601.0,9083.0,244.348,1.772,6359.0,1.24,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-27,2050.0,3.0,4.429,26.0,0.0,0.0,399.631,0.585,0.863,5.068,0.0,0.0,1.05,,,,,,,,,1260055.0,7454.0,245.802,1.454,6096.0,1.189,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-28,2050.0,0.0,3.143,26.0,0.0,0.0,399.631,0.0,0.613,5.068,0.0,0.0,1.04,,,,,,,,,1266944.0,6889.0,247.146,1.344,6078.0,1.186,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-29,2056.0,6.0,3.714,26.0,0.0,0.0,400.801,1.17,0.724,5.068,0.0,0.0,1.05,,,,,,,,,,,,,5762.0,1.124,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2280.4,-7.08,3.57,-444.545987623515
