iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-02-22,2006.0,4.0,3.429,26.0,0.0,0.143,386.864,0.771,0.661,5.014,0.0,0.028,1.16,,,,,,,,,1662321.0,3892.0,324.056,0.759,10339.0,2.016,,,tests performed,615.0,614.0,1.0,,448.0,88.0,0.01,0.01,0.0,,17.0,87.0,0.002,39.35,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-23,2010.0,4.0,3.571,26.0,0.0,0.0,387.635,0.771,0.689,5.014,0.0,0.0,1.13,,,,,,,,,1666446.0,4125.0,324.86,0.804,10097.0,1.968,,,tests performed,973.0,972.0,1.0,,358.0,139.0,0.02,0.02,0.0,,27.0,138.0,0.003,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-24,2013.0,3.0,3.429,26.0,0.0,0.0,388.214,0.579,0.661,5.014,0.0,0.0,1.12,,,,,,,,,1674282.0,7836.0,326.388,1.528,8724.0,1.701,,,tests performed,1788.0,1787.0,1.0,,815.0,255.0,0.03,0.03,0.0,,49.0,255.0,0.005,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-25,2016.0,3.0,3.286,26.0,0.0,0.0,388.792,0.579,0.634,5.014,0.0,0.0,1.11,,,,,,,,,1683551.0,9269.0,328.195,1.807,7671.0,1.495,,,tests performed,2888.0,2887.0,1.0,,1100.0,410.0,0.06,0.06,0.0,,79.0,410.0,0.008,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-26,2017.0,1.0,3.429,26.0,0.0,0.0,388.985,0.193,0.661,5.014,0.0,0.0,1.1,,,,,,,,,1693679.0,10128.0,330.169,1.974,7570.0,1.476,,,tests performed,4497.0,4496.0,1.0,,1609.0,638.0,0.09,0.09,0.0,,123.0,638.0,0.012,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-27,2021.0,4.0,3.714,26.0,0.0,0.0,389.756,0.771,0.716,5.014,0.0,0.0,1.1,,,,,,,,,1701362.0,7683.0,331.667,1.498,7190.0,1.402,,,tests performed,5838.0,5837.0,1.0,,1341.0,820.0,0.11,0.11,0.0,,158.0,820.0,0.016,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-28,2023.0,2.0,3.0,26.0,0.0,0.0,390.142,0.386,0.579,5.014,0.0,0.0,1.1,,,,,,,,,1707380.0,6018.0,332.84,1.173,6993.0,1.363,,,tests performed,6724.0,6723.0,1.0,,886.0,937.0,0.13,0.13,0.0,,181.0,937.0,0.018,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2108.0002,-5.22,-2.75,-410.93787
NZL,Oceania,New Zealand,2021-03-01,2027.0,4.0,3.0,26.0,0.0,0.0,390.914,0.771,0.579,5.014,0.0,0.0,1.12,,,,,,,,,1712029.0,4649.0,333.747,0.906,7101.0,1.384,,,tests performed,8132.0,8131.0,1.0,,1408.0,1074.0,0.16,0.16,0.0,,207.0,1074.0,0.021,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-02,2028.0,1.0,2.571,26.0,0.0,0.0,391.106,0.193,0.496,5.014,0.0,0.0,1.12,,,,,,,,,1720909.0,8880.0,335.478,1.731,7780.0,1.517,,,tests performed,9615.0,9614.0,1.0,,1483.0,1235.0,0.19,0.19,0.0,,238.0,1235.0,0.024,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-03,2034.0,6.0,3.0,26.0,0.0,0.0,392.264,1.157,0.579,5.014,0.0,0.0,1.14,,,,,,,,,1736931.0,16022.0,338.601,3.123,8950.0,1.745,,,tests performed,11597.0,11596.0,1.0,,1982.0,1401.0,0.22,0.22,0.0,,270.0,1401.0,0.027,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-04,2034.0,0.0,2.571,26.0,0.0,0.0,392.264,0.0,0.496,5.014,0.0,0.0,1.14,,,,,,,,,1751605.0,14674.0,341.462,2.861,9722.0,1.895,,,tests performed,13229.0,13228.0,1.0,,1632.0,1477.0,0.26,0.26,0.0,,285.0,1477.0,0.028,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-05,2043.0,9.0,3.714,26.0,0.0,0.0,393.999,1.736,0.716,5.014,0.0,0.0,1.17,,,,,,,,,1763008.0,11403.0,343.684,2.223,9904.0,1.931,,,tests performed,14509.0,14507.0,2.0,,1280.0,1430.0,0.28,0.28,0.0,,276.0,1430.0,0.028,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-06,2044.0,1.0,3.286,26.0,0.0,0.0,394.192,0.193,0.634,5.014,0.0,0.0,1.14,,,,,,,,,1772480.0,9472.0,345.531,1.846,10160.0,1.981,,,tests performed,15113.0,15109.0,4.0,,604.0,1325.0,0.29,0.29,0.0,,256.0,1325.0,0.026,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-07,2050.0,6.0,3.857,26.0,0.0,0.0,395.349,1.157,0.744,5.014,0.0,0.0,1.14,,,,,,,,,1779213.0,6733.0,346.844,1.313,10262.0,2.0,,,tests performed,15625.0,15621.0,4.0,,512.0,1272.0,0.3,0.3,0.0,,245.0,1271.0,0.025,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2098.7002,-5.12,1.48,-409.12488
NZL,Oceania,New Zealand,2021-03-08,2054.0,4.0,3.857,26.0,0.0,0.0,396.121,0.771,0.744,5.014,0.0,0.0,1.13,,,,,,,,,1783178.0,3965.0,347.616,0.773,10164.0,1.981,,,tests performed,16698.0,16694.0,4.0,,1073.0,1224.0,0.32,0.32,0.0,,236.0,1223.0,0.024,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-09,2055.0,1.0,3.857,26.0,0.0,0.0,396.313,0.193,0.744,5.014,0.0,0.0,1.12,,,,,,,,,,,,,9797.0,1.91,,,tests performed,18122.0,18118.0,4.0,,1424.0,1215.0,0.35,0.35,0.0,,234.0,1215.0,0.023,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-10,2061.0,6.0,3.857,26.0,0.0,0.0,397.471,1.157,0.744,5.014,0.0,0.0,1.12,,,,,,,,,,,,,8409.0,1.639,,,tests performed,19437.0,19433.0,4.0,,1315.0,1120.0,0.37,0.37,0.0,,216.0,1120.0,0.022,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-11,2062.0,1.0,4.0,26.0,0.0,0.0,397.663,0.193,0.771,5.014,0.0,0.0,1.11,,,,,,,,,,,,,7213.0,1.406,,,tests performed,20771.0,20767.0,4.0,,1334.0,1077.0,0.4,0.4,0.0,,208.0,1077.0,0.021,36.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-12,2067.0,5.0,3.429,26.0,0.0,0.0,398.628,0.964,0.661,5.014,0.0,0.0,1.12,,,,,,,,,1808406.0,,352.534,,6485.0,1.264,,,tests performed,21820.0,21810.0,10.0,,1049.0,1044.0,0.42,0.42,0.0,,201.0,1043.0,0.02,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-13,2068.0,1.0,3.429,26.0,0.0,0.0,398.821,0.193,0.661,5.014,0.0,0.0,1.11,,,,,,,,,,,,,5752.0,1.121,,,tests performed,22577.0,22561.0,16.0,,757.0,1066.0,0.44,0.44,0.0,,206.0,1065.0,0.021,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-14,2075.0,7.0,3.571,26.0,0.0,0.0,400.171,1.35,0.689,5.014,0.0,0.0,1.12,,,,,,,,,,,,,5410.0,1.055,,,tests performed,23168.0,23138.0,30.0,,591.0,1078.0,0.45,0.45,0.0,,208.0,1074.0,0.021,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2111.6,-5.08,-2.05,-411.63962
NZL,Oceania,New Zealand,2021-03-15,2076.0,1.0,3.143,26.0,0.0,0.0,400.363,0.193,0.606,5.014,0.0,0.0,1.12,,,,,,,,,1821426.0,,355.073,,5464.0,1.065,,,tests performed,25049.0,24752.0,297.0,,1881.0,1193.0,0.48,0.48,0.01,,230.0,1151.0,0.022,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-16,2079.0,3.0,3.429,26.0,0.0,0.0,400.942,0.579,0.661,5.014,0.0,0.0,1.13,,,,,,,,,,,,,5243.0,1.022,,,tests performed,27210.0,26680.0,530.0,,2161.0,1298.0,0.52,0.51,0.01,,250.0,1223.0,0.024,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-17,2079.0,0.0,2.571,26.0,0.0,0.0,400.942,0.0,0.496,5.014,0.0,0.0,1.15,,,,,,,,,,,,,5022.0,0.979,,,tests performed,29219.0,28324.0,895.0,,2009.0,1397.0,0.56,0.55,0.02,,269.0,1270.0,0.024,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-18,2089.0,10.0,3.857,26.0,0.0,0.0,402.871,1.929,0.744,5.014,0.0,0.0,1.19,,,,,,,,,,,,,4802.0,0.936,,,tests performed,31287.0,29918.0,1369.0,,2068.0,1502.0,0.6,0.58,0.03,,290.0,1307.0,0.025,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-19,2089.0,0.0,3.143,26.0,0.0,0.0,402.871,0.0,0.606,5.014,0.0,0.0,1.18,,,,,,,,,1840473.0,,358.786,,4581.0,0.893,,,tests performed,33752.0,31611.0,2141.0,,2465.0,1705.0,0.65,0.61,0.04,,329.0,1400.0,0.027,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-20,2098.0,9.0,4.286,26.0,0.0,0.0,404.606,1.736,0.827,5.014,0.0,0.0,1.19,,,,,,,,,,,,,4536.0,0.884,,,tests performed,35022.0,32165.0,2857.0,,1270.0,1778.0,0.68,0.62,0.06,,343.0,1372.0,0.026,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-21,2107.0,9.0,4.571,26.0,0.0,0.0,406.342,1.736,0.882,5.014,0.0,0.0,1.17,,,,,,,,,,,,,4492.0,0.876,,,tests performed,36611.0,33108.0,3503.0,,1589.0,1920.0,0.71,0.64,0.07,,370.0,1424.0,0.027,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2121.9001,-5.02,-1.61,-413.64752
NZL,Oceania,New Zealand,2021-03-22,2112.0,5.0,5.143,26.0,0.0,0.0,407.306,0.964,0.992,5.014,0.0,0.0,1.14,,,,,,,,,1852557.0,,361.141,,4447.0,0.867,,,tests performed,38865.0,34143.0,4722.0,,2254.0,1974.0,0.75,0.66,0.09,,381.0,1342.0,0.026,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-23,2115.0,3.0,5.143,26.0,0.0,0.0,407.885,0.579,0.992,5.014,0.0,0.0,1.13,,,,,,,,,1855315.0,2758.0,361.679,0.538,4161.0,0.811,,,tests performed,41561.0,35732.0,5829.0,,2696.0,2050.0,0.8,0.69,0.11,,395.0,1293.0,0.025,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-24,2121.0,6.0,6.0,26.0,0.0,0.0,409.042,1.157,1.157,5.014,0.0,0.0,1.09,,,,,,,,,,,,,4384.0,0.855,,,tests performed,45120.0,37702.0,7417.0,1.0,3559.0,2272.0,0.87,0.73,0.14,0.0,438.0,1340.0,0.026,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-25,2124.0,3.0,5.0,26.0,0.0,0.0,409.62,0.579,0.964,5.014,0.0,0.0,1.06,,,,,,,,,1867966.0,,364.145,,4608.0,0.898,,,tests performed,48475.0,39524.0,8950.0,1.0,3355.0,2455.0,0.93,0.76,0.17,0.0,473.0,1372.0,0.026,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-26,2126.0,2.0,5.286,26.0,0.0,0.0,410.006,0.386,1.019,5.014,0.0,0.0,1.04,,,,,,,,,1875086.0,7120.0,365.533,1.388,4945.0,0.964,,,tests performed,53143.0,42901.0,10241.0,1.0,4668.0,2770.0,1.02,0.83,0.2,0.0,534.0,1613.0,0.031,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-27,2127.0,1.0,4.143,26.0,0.0,0.0,410.199,0.193,0.799,5.014,0.0,0.0,1.02,,,,,,,,,1880007.0,4921.0,366.493,0.959,5072.0,0.989,,,tests performed,55176.0,44061.0,11114.0,1.0,2033.0,2879.0,1.06,0.85,0.21,0.0,555.0,1699.0,0.033,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-28,2138.0,11.0,4.429,26.0,0.0,0.0,412.32,2.121,0.854,5.014,0.0,0.0,1.02,,,,,,,,,1884329.0,4322.0,367.335,0.843,5114.0,0.997,,,tests performed,56352.0,44746.0,11605.0,1.0,1176.0,2820.0,1.09,0.86,0.22,0.0,544.0,1663.0,0.032,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2119.6,-4.94,0.36,-413.19916
NZL,Oceania,New Zealand,2021-03-29,2140.0,2.0,4.0,26.0,0.0,0.0,412.706,0.386,0.771,5.014,0.0,0.0,0.99,,,,,,,,,1887079.0,2750.0,367.871,0.536,4932.0,0.961,,,tests performed,61289.0,48554.0,12734.0,1.0,4937.0,3203.0,1.18,0.94,0.25,0.0,618.0,2059.0,0.04,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-30,2141.0,1.0,3.714,26.0,0.0,0.0,412.899,0.193,0.716,5.014,0.0,0.0,0.97,,,,,,,,,1890809.0,3730.0,368.598,0.727,5071.0,0.989,,,tests performed,66958.0,52720.0,14237.0,1.0,5669.0,3628.0,1.29,1.02,0.27,0.0,700.0,2427.0,0.047,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-03-31,2146.0,5.0,3.571,26.0,0.0,0.0,413.863,0.964,0.689,5.014,0.0,0.0,0.95,,,,,,,,,1896964.0,6155.0,369.798,1.2,5046.0,0.984,,,tests performed,73759.0,58174.0,15584.0,1.0,6801.0,4091.0,1.42,1.12,0.3,0.0,789.0,2925.0,0.056,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-01,2146.0,0.0,3.143,26.0,0.0,0.0,413.863,0.0,0.606,5.014,0.0,0.0,0.95,,,,,,,,,1902915.0,5951.0,370.958,1.16,4993.0,0.973,,,tests performed,80214.0,63376.0,16837.0,1.0,6455.0,4534.0,1.55,1.22,0.32,0.0,874.0,3407.0,0.066,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-02,2146.0,0.0,2.857,26.0,0.0,0.0,413.863,0.0,0.551,5.014,0.0,0.0,0.95,,,,,,,,,,,,,4479.0,0.873,,,tests performed,82234.0,65101.0,17132.0,1.0,2020.0,4156.0,1.59,1.26,0.33,0.0,801.0,3171.0,0.061,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-03,2152.0,6.0,3.571,26.0,0.0,0.0,415.02,1.157,0.689,5.014,0.0,0.0,0.97,,,,,,,,,,,,,4279.0,0.834,,,tests performed,83982.0,66514.0,17467.0,1.0,1748.0,4115.0,1.62,1.28,0.34,0.0,794.0,3208.0,0.062,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-04,2152.0,0.0,2.0,26.0,0.0,0.0,415.02,0.0,0.386,5.014,0.0,0.0,1.01,,,,,,,,,1913487.0,,373.019,,4165.0,0.812,,,tests performed,84939.0,67275.0,17663.0,1.0,957.0,4084.0,1.64,1.3,0.34,0.0,788.0,3218.0,0.062,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2085.7002,-4.79,5.25,-406.59064
NZL,Oceania,New Zealand,2021-04-05,2169.0,17.0,4.143,26.0,0.0,0.0,418.299,3.279,0.799,5.014,0.0,0.0,1.04,,,,,,,,,,,,,4064.0,0.792,,,tests performed,86152.0,68197.0,17954.0,1.0,1213.0,3552.0,1.66,1.32,0.35,0.0,685.0,2806.0,0.054,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-06,2176.0,7.0,5.0,26.0,0.0,0.0,419.649,1.35,0.964,5.014,0.0,0.0,1.06,,,,,,,,,1917574.0,,373.816,,3824.0,0.745,,,tests performed,91114.0,71716.0,19397.0,1.0,4962.0,3451.0,1.76,1.38,0.37,0.0,666.0,2714.0,0.052,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-07,2200.0,24.0,7.714,26.0,0.0,0.0,424.277,4.628,1.488,5.014,0.0,0.0,1.07,,,,,,,,,1920966.0,3392.0,374.477,0.661,3429.0,0.668,,,tests performed,98386.0,76839.0,21546.0,1.0,7272.0,3518.0,1.9,1.48,0.42,0.0,678.0,2666.0,0.051,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-08,2206.0,6.0,8.571,26.0,0.0,0.0,425.434,1.157,1.653,5.014,0.0,0.0,1.02,,,,,,,,,1927613.0,6647.0,375.773,1.296,3528.0,0.688,,,tests performed,106620.0,83306.0,23313.0,1.0,8234.0,3772.0,2.06,1.61,0.45,0.0,727.0,2847.0,0.055,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-09,2216.0,10.0,10.0,26.0,0.0,0.0,427.363,1.929,1.929,5.014,0.0,0.0,0.98,,,,,,,,,,,,,3754.0,0.732,,,tests performed,113978.0,88730.0,25247.0,1.0,7358.0,4535.0,2.2,1.71,0.49,0.0,875.0,3376.0,0.065,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-10,2219.0,3.0,9.571,26.0,0.0,0.0,427.941,0.579,1.846,5.014,0.0,0.0,0.92,,,,,,,,,1937821.0,,377.763,,3980.0,0.776,,,tests performed,117938.0,91998.0,25939.0,1.0,3960.0,4851.0,2.27,1.77,0.5,0.0,936.0,3641.0,0.07,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-11,2228.0,9.0,10.857,26.0,0.0,0.0,429.677,1.736,2.094,5.014,0.0,0.0,0.87,,,,,,,,,1942141.0,4320.0,378.605,0.842,4093.0,0.798,,,tests performed,121499.0,94478.0,27020.0,1.0,3561.0,5223.0,2.34,1.82,0.52,0.0,1007.0,3886.0,0.075,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2098.2002,-4.75,-1.94,-409.0274
NZL,Oceania,New Zealand,2021-04-12,2232.0,4.0,9.0,26.0,0.0,0.0,430.449,0.771,1.736,5.014,0.0,0.0,0.82,,,,,,,,,1944883.0,2742.0,379.14,0.535,4193.0,0.817,,,tests performed,129269.0,100523.0,28745.0,1.0,7770.0,6160.0,2.49,1.94,0.55,0.0,1188.0,4618.0,0.089,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-13,2234.0,2.0,8.286,26.0,0.0,0.0,430.834,0.386,1.598,5.014,0.0,0.0,0.78,,,,,,,,,1948223.0,3340.0,379.791,0.651,4378.0,0.853,,,tests performed,137708.0,107334.0,30372.0,2.0,8439.0,6656.0,2.66,2.07,0.59,0.0,1284.0,5088.0,0.098,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-14,2234.0,0.0,4.857,26.0,0.0,0.0,430.834,0.0,0.937,5.014,0.0,0.0,0.74,,,,,,,,,1953823.0,5600.0,380.882,1.092,4694.0,0.915,,,tests performed,145865.0,113967.0,31896.0,2.0,8157.0,6783.0,2.81,2.2,0.62,0.0,1308.0,5304.0,0.102,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-15,2235.0,1.0,4.143,26.0,0.0,0.0,431.027,0.193,0.799,5.014,0.0,0.0,0.72,,,,,,,,,1959282.0,5459.0,381.947,1.064,4524.0,0.882,,,tests performed,154599.0,120859.0,33738.0,2.0,8734.0,6854.0,2.98,2.33,0.65,0.0,1322.0,5365.0,0.103,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-16,2235.0,0.0,2.714,26.0,0.0,0.0,431.027,0.0,0.523,5.014,0.0,0.0,0.7,,,,,,,,,1963982.0,4700.0,382.863,0.916,4466.0,0.871,,,tests performed,164104.0,127728.0,36374.0,2.0,9505.0,7161.0,3.16,2.46,0.7,0.0,1381.0,5571.0,0.107,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-17,2239.0,4.0,2.857,26.0,0.0,0.0,431.798,0.771,0.551,5.014,0.0,0.0,0.7,,,,,,,,,,,,,4250.0,0.829,,,tests performed,169155.0,131620.0,37533.0,2.0,5051.0,7317.0,3.26,2.54,0.72,0.0,1411.0,5660.0,0.109,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-18,2241.0,2.0,1.857,26.0,0.0,0.0,432.184,0.386,0.358,5.014,0.0,0.0,0.69,,,,,,,,,,,,,4146.0,0.808,,,tests performed,171227.0,133100.0,38125.0,2.0,2072.0,7104.0,3.3,2.57,0.74,0.0,1370.0,5517.0,0.106,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2106.5002,-4.7,-1.3,-410.64545
NZL,Oceania,New Zealand,2021-04-19,2242.0,1.0,1.429,26.0,0.0,0.0,432.377,0.193,0.276,5.014,0.0,0.0,0.7,,,,,,,,,1974755.0,,384.963,,4267.0,0.832,,,tests performed,178359.0,138195.0,40162.0,2.0,7132.0,7013.0,3.44,2.67,0.77,0.0,1352.0,5382.0,0.104,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
