iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-10-18,1886.0,0.0,2.143,26.0,0.0,0.0,363.721,0.0,0.413,5.014,0.0,0.0,0.87,,,,,,,,,1031888.0,1773.0,201.158,0.346,4157.0,0.81,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2167.0,-7.64,-5.85,-422.439552350534
NZL,Oceania,New Zealand,2020-10-19,1887.0,1.0,2.143,26.0,0.0,0.0,363.914,0.193,0.413,5.014,0.0,0.0,0.87,,,,,,,,,1034603.0,2715.0,201.688,0.529,4114.0,0.802,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-20,1912.0,25.0,5.429,26.0,0.0,0.0,368.735,4.821,1.047,5.014,0.0,0.0,0.88,,,,,,,,,1040911.0,6308.0,202.917,1.23,4179.0,0.815,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-21,1914.0,2.0,5.429,26.0,0.0,0.0,369.121,0.386,1.047,5.014,0.0,0.0,0.88,,,,,,,,,1047994.0,7083.0,204.298,1.381,4449.0,0.867,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-22,1923.0,9.0,6.143,26.0,0.0,0.0,370.857,1.736,1.185,5.014,0.0,0.0,0.9,,,,,,,,,1054047.0,6053.0,205.478,1.18,4588.0,0.894,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-23,1934.0,11.0,7.286,26.0,0.0,0.0,372.978,2.121,1.405,5.014,0.0,0.0,0.89,,,,,,,,,1061747.0,7700.0,206.979,1.501,5003.0,0.975,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-24,1935.0,1.0,7.0,26.0,0.0,0.0,373.171,0.193,1.35,5.014,0.0,0.0,0.87,,,,,,,,,1067143.0,5396.0,208.031,1.052,5290.0,1.031,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-25,1940.0,5.0,7.714,26.0,0.0,0.0,374.135,0.964,1.488,5.014,0.0,0.0,0.86,,,,,,,,,1070181.0,3038.0,208.623,0.592,5470.0,1.066,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2131.6,-7.35,5.42,-415.538601656852
NZL,Oceania,New Zealand,2020-10-26,1941.0,1.0,7.714,26.0,0.0,0.0,374.328,0.193,1.488,5.014,0.0,0.0,0.85,,,,,,,,,1072492.0,2311.0,209.074,0.451,5413.0,1.055,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-27,1943.0,2.0,4.429,26.0,0.0,0.0,374.714,0.386,0.854,5.014,0.0,0.0,0.85,,,,,,,,,1075827.0,3335.0,209.724,0.65,4988.0,0.972,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-28,1949.0,6.0,5.0,26.0,0.0,0.0,375.871,1.157,0.964,5.014,0.0,0.0,0.85,,,,,,,,,1083230.0,7403.0,211.167,1.443,5034.0,0.981,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-29,1950.0,1.0,3.857,26.0,0.0,0.0,376.064,0.193,0.744,5.014,0.0,0.0,0.85,,,,,,,,,1090702.0,7472.0,212.624,1.457,5236.0,1.021,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-30,1957.0,7.0,3.286,26.0,0.0,0.0,377.414,1.35,0.634,5.014,0.0,0.0,0.86,,,,,,,,,1096666.0,5964.0,213.786,1.163,4988.0,0.972,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-31,1959.0,2.0,3.429,26.0,0.0,0.0,377.8,0.386,0.661,5.014,0.0,0.0,0.86,,,,,,,,,1101067.0,4401.0,214.644,0.858,4846.0,0.945,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-01,1963.0,4.0,3.286,26.0,0.0,0.0,378.571,0.771,0.634,5.014,0.0,0.0,0.87,,,,,,,,,1104113.0,3046.0,215.238,0.594,4847.0,0.945,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2205.8,-7.43,-11.27,-430.003306218185
NZL,Oceania,New Zealand,2020-11-02,1968.0,5.0,3.857,26.0,0.0,0.0,379.535,0.964,0.744,5.014,0.0,0.0,0.87,,,,,,,,,1106568.0,2455.0,215.717,0.479,4868.0,0.949,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-03,1971.0,3.0,4.0,26.0,0.0,0.0,380.114,0.579,0.771,5.014,0.0,0.0,0.86,,,,,,,,,1113739.0,7171.0,217.115,1.398,5416.0,1.056,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-04,1973.0,2.0,3.429,26.0,0.0,0.0,380.5,0.386,0.661,5.014,0.0,0.0,0.85,,,,,,,,,,,,,4989.0,0.973,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-05,1974.0,1.0,3.429,26.0,0.0,0.0,380.692,0.193,0.661,5.014,0.0,0.0,0.86,,,,,,,,,,,,,4553.0,0.888,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-06,1976.0,2.0,2.714,26.0,0.0,0.0,381.078,0.386,0.523,5.014,0.0,0.0,0.87,,,,,,,,,1126986.0,,219.697,,4331.0,0.844,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-07,1982.0,6.0,3.286,26.0,0.0,0.0,382.235,1.157,0.634,5.014,0.0,0.0,0.9,,,,,,,,,1132820.0,5834.0,220.834,1.137,4536.0,0.884,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-08,1986.0,4.0,3.286,26.0,0.0,0.0,383.007,0.771,0.634,5.014,0.0,0.0,0.9,,,,,,,,,1136936.0,4116.0,221.637,0.802,4689.0,0.914,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2225.2,-7.34,-2.98,-433.785183152011
NZL,Oceania,New Zealand,2020-11-09,1987.0,1.0,2.714,26.0,0.0,0.0,383.199,0.193,0.523,5.014,0.0,0.0,0.9,,,,,,,,,1139978.0,3042.0,222.23,0.593,4773.0,0.93,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-10,1988.0,1.0,2.429,26.0,0.0,0.0,383.392,0.193,0.468,5.014,0.0,0.0,0.91,,,,,,,,,1142938.0,2960.0,222.807,0.577,4171.0,0.813,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-11,1991.0,3.0,2.571,26.0,0.0,0.0,383.971,0.579,0.496,5.014,0.0,0.0,0.93,,,,,,,,,1148933.0,5995.0,223.975,1.169,4397.0,0.857,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-12,1995.0,4.0,3.0,26.0,0.0,0.0,384.742,0.771,0.579,5.014,0.0,0.0,0.95,,,,,,,,,1155514.0,6581.0,225.258,1.283,4706.0,0.917,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-13,1998.0,3.0,3.143,26.0,0.0,0.0,385.321,0.579,0.606,5.014,0.0,0.0,0.96,,,,,,,,,1162740.0,7226.0,226.667,1.409,5108.0,0.996,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-14,2001.0,3.0,2.714,26.0,0.0,0.0,385.899,0.579,0.523,5.014,0.0,0.0,0.98,,,,,,,,,1169062.0,6322.0,227.899,1.232,5177.0,1.009,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-15,2001.0,0.0,2.143,26.0,0.0,0.0,385.899,0.0,0.413,5.014,0.0,0.0,0.99,,,,,,,,,1179587.0,10525.0,229.951,2.052,6093.0,1.188,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2266.2,-7.32,-6.54,-441.777809661643
NZL,Oceania,New Zealand,2020-11-16,2005.0,4.0,2.571,26.0,0.0,0.0,386.671,0.771,0.496,5.014,0.0,0.0,1.03,,,,,,,,,1184885.0,5298.0,230.984,1.033,6415.0,1.251,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-17,2008.0,3.0,2.857,26.0,0.0,0.0,387.249,0.579,0.551,5.014,0.0,0.0,1.05,,,,,,,,,1191034.0,6149.0,232.183,1.199,6871.0,1.339,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-18,2010.0,2.0,2.714,26.0,0.0,0.0,387.635,0.386,0.523,5.014,0.0,0.0,1.07,,,,,,,,,1199426.0,8392.0,233.819,1.636,7213.0,1.406,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-19,2013.0,3.0,2.571,26.0,0.0,0.0,388.214,0.579,0.496,5.014,0.0,0.0,1.1,,,,,,,,,1208091.0,8665.0,235.508,1.689,7511.0,1.464,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-20,2019.0,6.0,3.0,26.0,0.0,0.0,389.371,1.157,0.579,5.014,0.0,0.0,1.13,,,,,,,,,1217383.0,9292.0,237.319,1.811,7806.0,1.522,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-21,2028.0,9.0,3.857,26.0,0.0,0.0,391.106,1.736,0.744,5.014,0.0,0.0,1.14,,,,,,,,,1224397.0,7014.0,238.687,1.367,7905.0,1.541,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-22,2030.0,2.0,4.143,26.0,0.0,0.0,391.492,0.386,0.799,5.014,0.0,0.0,1.12,,,,,,,,,1230901.0,6504.0,239.954,1.268,7331.0,1.429,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2303.8,-7.29,-5.79,-449.107632997305
NZL,Oceania,New Zealand,2020-11-23,2031.0,1.0,3.714,26.0,0.0,0.0,391.685,0.193,0.716,5.014,0.0,0.0,1.1,,,,,,,,,1234175.0,3274.0,240.593,0.638,7041.0,1.373,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-24,2039.0,8.0,4.429,26.0,0.0,0.0,393.228,1.543,0.854,5.014,0.0,0.0,1.11,,,,,,,,,1237736.0,3561.0,241.287,0.694,6672.0,1.301,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-25,2040.0,1.0,4.286,26.0,0.0,0.0,393.421,0.193,0.827,5.014,0.0,0.0,1.08,,,,,,,,,1243518.0,5782.0,242.414,1.127,6299.0,1.228,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-26,2047.0,7.0,4.857,26.0,0.0,0.0,394.771,1.35,0.937,5.014,0.0,0.0,1.07,,,,,,,,,1252601.0,9083.0,244.185,1.771,6359.0,1.24,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-27,2050.0,3.0,4.429,26.0,0.0,0.0,395.349,0.579,0.854,5.014,0.0,0.0,1.05,,,,,,,,,1260055.0,7454.0,245.638,1.453,6096.0,1.188,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-28,2050.0,0.0,3.143,26.0,0.0,0.0,395.349,0.0,0.606,5.014,0.0,0.0,1.04,,,,,,,,,1266944.0,6889.0,246.981,1.343,6078.0,1.185,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-29,2056.0,6.0,3.714,26.0,0.0,0.0,396.506,1.157,0.716,5.014,0.0,0.0,1.05,,,,,,,,,,,,,5762.0,1.123,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2281.4,-7.08,3.57,-444.740929733506
NZL,Oceania,New Zealand,2020-11-30,2059.0,3.0,4.0,26.0,0.0,0.0,397.085,0.579,0.771,5.014,0.0,0.0,1.04,,,,,,,,,1275525.0,,248.654,,5907.0,1.152,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-01,2060.0,1.0,3.0,26.0,0.0,0.0,397.278,0.193,0.579,5.014,0.0,0.0,1.03,,,,,,,,,1278690.0,3165.0,249.271,0.617,5851.0,1.141,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-02,2069.0,9.0,4.143,26.0,0.0,0.0,399.013,1.736,0.799,5.014,0.0,0.0,1.04,,,,,,,,,1285766.0,7076.0,250.65,1.379,6035.0,1.176,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-03,2069.0,0.0,3.143,26.0,0.0,0.0,399.013,0.0,0.606,5.014,0.0,0.0,1.01,,,,,,,,,1291609.0,5843.0,251.789,1.139,5573.0,1.086,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-04,2078.0,9.0,4.0,26.0,0.0,0.0,400.749,1.736,0.771,5.014,0.0,0.0,1.01,,,,,,,,,1298455.0,6846.0,253.124,1.335,5486.0,1.069,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-05,2078.0,0.0,4.0,26.0,0.0,0.0,400.749,0.0,0.771,5.014,0.0,0.0,0.98,,,,,,,,,1304502.0,6047.0,254.302,1.179,5365.0,1.046,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,26.0,0.0,0.0,400.942,0.193,0.634,5.014,0.0,0.0,0.97,,,,,,,,,1309992.0,5490.0,255.373,1.07,5537.0,1.079,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2254.6,-6.87,4.36,-439.516481185747
NZL,Oceania,New Zealand,2020-12-07,2085.0,6.0,3.714,26.0,0.0,0.0,402.099,1.157,0.716,5.014,0.0,0.0,0.97,,,,,,,,,1312307.0,2315.0,255.824,0.451,5255.0,1.024,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-08,2088.0,3.0,4.0,26.0,0.0,0.0,402.678,0.579,0.771,5.014,0.0,0.0,0.94,,,,,,,,,1315201.0,2894.0,256.388,0.564,5216.0,1.017,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-09,2088.0,0.0,2.714,26.0,0.0,0.0,402.678,0.0,0.523,5.014,0.0,0.0,0.92,,,,,,,,,1321598.0,6397.0,257.635,1.247,5119.0,0.998,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-10,2092.0,4.0,3.286,26.0,0.0,0.0,403.449,0.771,0.634,5.014,0.0,0.0,0.92,,,,,,,,,,,,,5061.0,0.987,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-11,2092.0,0.0,2.0,26.0,0.0,0.0,403.449,0.0,0.386,5.014,0.0,0.0,0.92,,,,,,,,,1332470.0,,259.755,,4859.0,0.947,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-12,2096.0,4.0,2.571,26.0,0.0,0.0,404.22,0.771,0.496,5.014,0.0,0.0,0.93,,,,,,,,,,,,,4675.0,0.911,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.429,26.0,0.0,0.0,404.22,0.0,0.468,5.014,0.0,0.0,0.95,,,,,,,,,1341978.0,,261.608,,4569.0,0.891,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2255.4,-6.74,-0.13,-439.67243487374
NZL,Oceania,New Zealand,2020-12-14,2096.0,0.0,1.571,26.0,0.0,0.0,404.22,0.0,0.303,5.014,0.0,0.0,0.97,,,,,,,,,1344192.0,2214.0,262.04,0.432,4555.0,0.888,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-15,2100.0,4.0,1.714,26.0,0.0,0.0,404.992,0.771,0.331,5.014,0.0,0.0,1.01,,,,,,,,,,,,,4732.0,0.922,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-16,2100.0,0.0,1.714,26.0,0.0,0.0,404.992,0.0,0.331,5.014,0.0,0.0,1.04,,,,,,,,,1352462.0,,263.652,,4409.0,0.859,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-17,2110.0,10.0,2.571,26.0,0.0,0.0,406.92,1.929,0.496,5.014,0.0,0.0,1.08,,,,,,,,,,,,,4394.0,0.857,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-18,2110.0,0.0,2.571,26.0,0.0,0.0,406.92,0.0,0.496,5.014,0.0,0.0,1.06,,,,,,,,,1363124.0,,265.73,,4379.0,0.854,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-19,2116.0,6.0,2.857,26.0,0.0,0.0,408.078,1.157,0.551,5.014,0.0,0.0,1.04,,,,,,,,,,,,,4326.0,0.843,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-20,2121.0,5.0,3.571,26.0,0.0,0.0,409.042,0.964,0.689,5.014,0.0,0.0,1.02,,,,,,,,,1371889.0,,267.439,,4273.0,0.833,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2207.0,-6.47,7.79,-430.237236750175
NZL,Oceania,New Zealand,2020-12-21,2121.0,0.0,3.571,26.0,0.0,0.0,409.042,0.0,0.689,5.014,0.0,0.0,0.97,,,,,,,,,1374050.0,2161.0,267.86,0.421,4265.0,0.831,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-22,2128.0,7.0,4.0,26.0,0.0,0.0,410.392,1.35,0.771,5.014,0.0,0.0,0.94,,,,,,,,,,,,,4210.0,0.821,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-23,2128.0,0.0,4.0,26.0,0.0,0.0,410.392,0.0,0.771,5.014,0.0,0.0,0.89,,,,,,,,,1381545.0,,269.321,,4155.0,0.81,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-24,2128.0,0.0,2.571,26.0,0.0,0.0,410.392,0.0,0.496,5.014,0.0,0.0,0.85,,,,,,,,,,,,,3867.0,0.754,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
