iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-07-31,1562.0,2.0,0.857,22.0,0.0,0.0,304.703,0.39,0.167,4.292,0.0,0.0,1.13,,,,,,,,,3077.0,462579.0,90.236,0.6,2032.0,0.396,0.0004,2371.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-01,1565.0,3.0,1.286,22.0,0.0,0.0,305.288,0.585,0.251,4.292,0.0,0.0,1.13,,,,,,,,,2409.0,464988.0,90.706,0.47,2135.0,0.416,0.0006,1660.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-02,1567.0,2.0,1.571,22.0,0.0,0.0,305.679,0.39,0.307,4.292,0.0,0.0,1.1,,,,,,,,,1689.0,466677.0,91.036,0.329,2285.0,0.446,0.0007,1454.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1211.4,-5.9,-12.41,-236.310789458284
NZL,Oceania,New Zealand,2020-08-03,1567.0,0.0,1.429,22.0,0.0,0.0,305.679,0.0,0.279,4.292,0.0,0.0,1.05,,,,,,,,,1702.0,468379.0,91.368,0.332,2298.0,0.448,0.0006,1608.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-04,1569.0,2.0,1.429,22.0,0.0,0.0,306.069,0.39,0.279,4.292,0.0,0.0,1.03,,,,,,,,,4114.0,472493.0,92.17,0.803,2543.0,0.496,0.0006,1779.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-05,1569.0,0.0,1.286,22.0,0.0,0.0,306.069,0.0,0.251,4.292,0.0,0.0,0.99,,,,,,,,,4889.0,477382.0,93.124,0.954,2897.0,0.565,0.0004,2252.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-06,1569.0,0.0,1.286,22.0,0.0,0.0,306.069,0.0,0.251,4.292,0.0,0.0,0.96,,,,,,,,,4070.0,481452.0,93.918,0.794,3136.0,0.612,0.0004,2438.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-07,1569.0,0.0,1.0,22.0,0.0,0.0,306.069,0.0,0.195,4.292,0.0,0.0,0.96,,,,,,,,,3365.0,484817.0,94.574,0.656,3177.0,0.62,0.0003,3177.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-08,1569.0,0.0,0.571,22.0,0.0,0.0,306.069,0.0,0.111,4.292,0.0,0.0,0.98,,,,,,,,,4090.0,488907.0,95.372,0.798,3417.0,0.667,0.0002,5984.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-09,1569.0,0.0,0.286,22.0,0.0,0.0,306.069,0.0,0.056,4.292,0.0,0.0,1.02,,,,,,,,,2338.0,491245.0,95.828,0.456,3510.0,0.685,0.0001,12272.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1343.6,-6.31,-17.05,-262.099369915924
NZL,Oceania,New Zealand,2020-08-10,1570.0,1.0,0.429,22.0,0.0,0.0,306.264,0.195,0.084,4.292,0.0,0.0,1.08,,,,,,,,,1687.0,492932.0,96.157,0.329,3508.0,0.684,0.0001,8177.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-11,1570.0,0.0,0.143,22.0,0.0,0.0,306.264,0.0,0.028,4.292,0.0,0.0,1.12,,,,,,,,,4164.0,497096.0,96.97,0.812,3515.0,0.686,0.0,24580.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-12,1589.0,19.0,2.857,22.0,0.0,0.0,309.97,3.706,0.557,4.292,0.0,0.0,1.18,,,,,,,,,5978.0,503074.0,98.136,1.166,3670.0,0.716,0.0008,1284.6,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-13,1602.0,13.0,4.714,22.0,0.0,0.0,312.506,2.536,0.92,4.292,0.0,0.0,1.25,,,,,,,,,15653.0,518727.0,101.189,3.053,5325.0,1.039,0.0009,1129.6,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-14,1609.0,7.0,5.714,22.0,0.0,0.0,313.872,1.366,1.115,4.292,0.0,0.0,1.26,,,,,,,,,23378.0,542105.0,105.75,4.56,8184.0,1.596,0.0007,1432.3,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-15,1622.0,13.0,7.571,22.0,0.0,0.0,316.408,2.536,1.477,4.292,0.0,0.0,1.27,,,,,,,,,23991.0,566096.0,110.43,4.68,11027.0,2.151,0.0007,1456.5,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-16,1631.0,9.0,8.857,22.0,0.0,0.0,318.163,1.756,1.728,4.292,0.0,0.0,1.25,,,,,,,,,25005.0,591101.0,115.308,4.878,14265.0,2.783,0.0006,1610.6,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1465.6,-6.65,-16.14,-285.898211185455
NZL,Oceania,New Zealand,2020-08-17,1643.0,12.0,10.429,22.0,0.0,0.0,320.504,2.341,2.034,4.292,0.0,0.0,1.22,,,,,,,,,18436.0,609537.0,118.904,3.596,16658.0,3.25,0.0006,1597.3,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-18,1649.0,6.0,11.286,22.0,0.0,0.0,321.675,1.17,2.202,4.292,0.0,0.0,1.19,,,,,,,,,22699.0,632236.0,123.332,4.428,19306.0,3.766,0.0006,1710.6,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-19,1654.0,5.0,9.286,22.0,0.0,0.0,322.65,0.975,1.811,4.292,0.0,0.0,1.16,,,,,,,,,17598.0,649834.0,126.765,3.433,20966.0,4.09,0.0004,2257.8,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-20,1665.0,11.0,9.0,22.0,0.0,0.0,324.796,2.146,1.756,4.292,0.0,0.0,1.14,,,,,,,,,14662.0,664496.0,129.625,2.86,20824.0,4.062,0.0004,2313.8,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-21,1671.0,6.0,8.857,22.0,0.0,0.0,325.966,1.17,1.728,4.292,0.0,0.0,1.11,,,,,,,,,12009.0,676505.0,131.968,2.343,19200.0,3.745,0.0005,2167.8,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-22,1674.0,3.0,7.429,22.0,0.0,0.0,326.551,0.585,1.449,4.292,0.0,0.0,1.09,,,,,,,,,7271.0,683776.0,133.386,1.418,16811.0,3.279,0.0004,2262.9,tests performed,,,,,,,,,,,,,,68.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-23,1683.0,9.0,7.429,22.0,0.0,0.0,328.307,1.756,1.449,4.292,0.0,0.0,1.08,,,,,,,,,4477.0,688253.0,134.259,0.873,13879.0,2.707,0.0005,1868.2,tests performed,,,,,,,,,,,,,,71.76,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1536.2,-6.74,-9.73,-299.670327526676
NZL,Oceania,New Zealand,2020-08-24,1690.0,7.0,6.714,22.0,0.0,0.0,329.672,1.366,1.31,4.292,0.0,0.0,1.07,,,,,,,,,4194.0,692447.0,135.077,0.818,11844.0,2.31,0.0006,1764.1,tests performed,,,,,,,,,,,,,,71.76,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-25,1695.0,5.0,6.571,22.0,0.0,0.0,330.648,0.975,1.282,4.292,0.0,0.0,1.06,,,,,,,,,8498.0,700945.0,136.735,1.658,9816.0,1.915,0.0007,1493.8,tests performed,,,,,,,,,,,,,,71.76,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-26,1702.0,7.0,6.857,22.0,0.0,0.0,332.013,1.366,1.338,4.292,0.0,0.0,1.05,,,,,,,,,8786.0,709731.0,138.449,1.714,8557.0,1.669,0.0008,1247.9,tests performed,,,,,,,,,,,,,,71.76,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-27,1714.0,12.0,7.0,22.0,0.0,0.0,334.354,2.341,1.366,4.292,0.0,0.0,1.04,,,,,,,,,10410.0,720141.0,140.48,2.031,7949.0,1.551,0.0009,1135.6,tests performed,,,,,,,,,,,,,,71.76,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-28,1727.0,13.0,8.0,22.0,0.0,0.0,336.89,2.536,1.561,4.292,0.0,0.0,1.02,,,,,,,,,10178.0,730319.0,142.465,1.985,7688.0,1.5,0.001,961.0,tests performed,,,,,,,,,,,,,,71.76,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-29,1729.0,2.0,7.857,22.0,0.0,0.0,337.28,0.39,1.533,4.292,0.0,0.0,0.99,,,,,,,,,10500.0,740819.0,144.513,2.048,8149.0,1.59,0.001,1037.2,tests performed,,,,,,,,,,,,,,71.76,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-30,1738.0,9.0,7.857,22.0,0.0,0.0,339.036,1.756,1.533,4.292,0.0,0.0,0.97,,,,,,,,,6566.0,747385.0,145.794,1.281,8447.0,1.648,0.0009,1075.1,tests performed,,,,,,,,,,,,,,71.76,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1662.0,-7.07,-17.31,-324.210444180013
NZL,Oceania,New Zealand,2020-08-31,1752.0,14.0,8.857,22.0,0.0,0.0,341.767,2.731,1.728,4.292,0.0,0.0,0.95,,,,,,,,,8939.0,756324.0,147.538,1.744,9125.0,1.78,0.001,1030.3,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-01,1757.0,5.0,8.857,22.0,0.0,0.0,342.742,0.975,1.728,4.292,0.0,0.0,0.91,,,,,,,,,11149.0,767473.0,149.713,2.175,9504.0,1.854,0.0009,1073.0,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-02,1759.0,2.0,8.143,22.0,0.0,0.0,343.132,0.39,1.588,4.292,0.0,0.0,0.87,,,,,,,,,10523.0,777996.0,151.766,2.053,9752.0,1.902,0.0008,1197.6,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-03,1764.0,5.0,7.143,22.0,0.0,0.0,344.108,0.975,1.393,4.292,0.0,0.0,0.85,,,,,,,,,9589.0,787585.0,153.636,1.871,9635.0,1.88,0.0007,1348.9,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-04,1767.0,3.0,5.714,24.0,2.0,0.286,344.693,0.585,1.115,4.682,0.39,0.056,0.83,,,,,,,,,8860.0,796445.0,155.364,1.728,9447.0,1.843,0.0006,1653.3,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-05,1772.0,5.0,6.143,24.0,0.0,0.286,345.668,0.975,1.198,4.682,0.0,0.056,0.81,,,,,,,,,7775.0,804220.0,156.881,1.517,9057.0,1.767,0.0007,1474.4,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-06,1776.0,4.0,5.429,24.0,0.0,0.286,346.449,0.78,1.059,4.682,0.0,0.056,0.81,,,,,,,,,3999.0,808219.0,157.661,0.78,8691.0,1.695,0.0006,1600.8,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1734.4,-7.17,-10.31,-338.333690966194
NZL,Oceania,New Zealand,2020-09-07,1782.0,6.0,4.286,24.0,0.0,0.286,347.619,1.17,0.836,4.682,0.0,0.056,0.79,,,,,,,,,4695.0,812914.0,158.577,0.916,8084.0,1.577,0.0005,1886.1,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-08,1788.0,6.0,4.429,24.0,0.0,0.286,348.79,1.17,0.864,4.682,0.0,0.056,0.78,,,,,,,,,8016.0,820930.0,160.141,1.564,7637.0,1.49,0.0006,1724.3,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-09,1792.0,4.0,4.714,24.0,0.0,0.286,349.57,0.78,0.92,4.682,0.0,0.056,0.76,,,,,,,,,7707.0,828637.0,161.644,1.503,7234.0,1.411,0.0007,1534.6,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-10,1793.0,1.0,4.143,24.0,0.0,0.286,349.765,0.195,0.808,4.682,0.0,0.056,0.74,,,,,,,,,8551.0,837188.0,163.312,1.668,7086.0,1.382,0.0006,1710.4,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-11,1795.0,2.0,4.0,24.0,0.0,0.0,350.155,0.39,0.78,4.682,0.0,0.0,0.73,,,,,,,,,8915.0,846103.0,165.051,1.739,7094.0,1.384,0.0006,1773.5,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-12,1797.0,2.0,3.571,24.0,0.0,0.0,350.545,0.39,0.697,4.682,0.0,0.0,0.73,,,,,,,,,7485.0,853588.0,166.512,1.46,7053.0,1.376,0.0005,1975.1,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-13,1798.0,1.0,3.143,24.0,0.0,0.0,350.74,0.195,0.613,4.682,0.0,0.0,0.74,,,,,,,,,3862.0,857450.0,167.265,0.753,7033.0,1.372,0.0004,2237.7,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1832.8,-7.35,-13.62,-357.528821957357
NZL,Oceania,New Zealand,2020-09-14,1801.0,3.0,2.714,24.0,0.0,0.0,351.326,0.585,0.529,4.682,0.0,0.0,0.75,,,,,,,,,3931.0,861381.0,168.032,0.767,6924.0,1.351,0.0004,2551.2,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-15,1802.0,1.0,2.0,25.0,1.0,0.143,351.521,0.195,0.39,4.877,0.195,0.028,0.76,,,,,,,,,8598.0,869979.0,169.709,1.677,7007.0,1.367,0.0003,3503.5,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-16,1809.0,7.0,2.429,25.0,0.0,0.143,352.886,1.366,0.474,4.877,0.0,0.028,0.78,,,,,,,,,8345.0,878324.0,171.337,1.628,7098.0,1.385,0.0003,2922.2,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-17,1809.0,0.0,2.286,25.0,0.0,0.143,352.886,0.0,0.446,4.877,0.0,0.028,0.77,,,,,,,,,,,,,6983.0,1.362,0.0003,3054.7,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-18,1811.0,2.0,2.286,25.0,0.0,0.143,353.276,0.39,0.446,4.877,0.0,0.028,0.79,,,,,,,,,,893811.0,174.358,,6815.0,1.329,0.0003,2981.2,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-19,1815.0,4.0,2.571,25.0,0.0,0.143,354.057,0.78,0.502,4.877,0.0,0.028,0.8,,,,,,,,,5537.0,899348.0,175.438,1.08,6537.0,1.275,0.0004,2542.6,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-20,1815.0,0.0,2.429,25.0,0.0,0.143,354.057,0.0,0.474,4.877,0.0,0.028,0.81,,,,,,,,,3367.0,902715.0,176.095,0.657,6466.0,1.261,0.0004,2662.0,tests performed,,,,,,,,,,,,,,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1939.6,-7.56,-15.0,-378.362561691668
NZL,Oceania,New Zealand,2020-09-21,1815.0,0.0,2.0,25.0,0.0,0.143,354.057,0.0,0.39,4.877,0.0,0.028,0.82,,,,,,,,,3507.0,906222.0,176.779,0.684,6406.0,1.25,0.0003,3203.0,tests performed,,,,,,,,,,,,,,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-22,1824.0,9.0,3.143,25.0,0.0,0.0,355.812,1.756,0.613,4.877,0.0,0.0,0.86,,,,,,,,,6842.0,913064.0,178.114,1.335,6155.0,1.201,0.0005,1958.3,tests performed,,,,,,,,,,,,,,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-23,1827.0,3.0,2.571,25.0,0.0,0.0,356.397,0.585,0.502,4.877,0.0,0.0,0.83,,,,,,,,,6080.0,919144.0,179.3,1.186,5831.0,1.137,0.0004,2268.0,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-24,1829.0,2.0,2.857,25.0,0.0,0.0,356.788,0.39,0.557,4.877,0.0,0.0,0.81,,,,,,,,,6435.0,925579.0,180.555,1.255,5644.0,1.101,0.0005,1975.5,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-25,1831.0,2.0,2.857,25.0,0.0,0.0,357.178,0.39,0.557,4.877,0.0,0.0,0.79,,,,,,,,,5875.0,931454.0,181.701,1.146,5378.0,1.049,0.0005,1882.4,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-26,1833.0,2.0,2.571,25.0,0.0,0.0,357.568,0.39,0.502,4.877,0.0,0.0,0.77,,,,,,,,,5077.0,936531.0,182.691,0.99,5312.0,1.036,0.0005,2066.1,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-27,1833.0,0.0,2.571,25.0,0.0,0.0,357.568,0.0,0.502,4.877,0.0,0.0,0.76,,,,,,,,,3612.0,940143.0,183.396,0.705,5347.0,1.043,0.0005,2079.7,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2014.8,-7.65,-10.96,-393.032011392232
NZL,Oceania,New Zealand,2020-09-28,1835.0,2.0,2.857,25.0,0.0,0.0,357.958,0.39,0.557,4.877,0.0,0.0,0.75,,,,,,,,,3244.0,943387.0,184.029,0.633,5309.0,1.036,0.0005,1858.2,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-29,1836.0,1.0,1.714,25.0,0.0,0.0,358.153,0.195,0.334,4.877,0.0,0.0,0.75,,,,,,,,,4995.0,948382.0,185.003,0.974,5045.0,0.984,0.0003,2943.4,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-30,1848.0,12.0,3.0,25.0,0.0,0.0,360.494,2.341,0.585,4.877,0.0,0.0,0.75,,,,,,,,,5607.0,953989.0,186.097,1.094,4978.0,0.971,0.0006,1659.3,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-01,1848.0,0.0,2.714,25.0,0.0,0.0,360.494,0.0,0.529,4.877,0.0,0.0,0.75,,,,,,,,,4749.0,958738.0,187.023,0.926,4737.0,0.924,0.0006,1745.4,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-02,1849.0,1.0,2.571,25.0,0.0,0.0,360.689,0.195,0.502,4.877,0.0,0.0,0.77,,,,,,,,,6359.0,965097.0,188.264,1.24,4806.0,0.938,0.0005,1869.3,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-03,1854.0,5.0,3.0,25.0,0.0,0.0,361.664,0.975,0.585,4.877,0.0,0.0,0.79,,,,,,,,,4010.0,969107.0,189.046,0.782,4654.0,0.908,0.0006,1551.3,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
