iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-09-15,1802.0,1.0,2.0,26.0,0.0,0.143,347.522,0.193,0.386,5.014,0.0,0.028,0.75,,,,,,,,,869979.0,8598.0,169.596,1.676,7007.0,1.366,,,tests performed,,,,,,,,,,,,,,48.61,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-16,1809.0,7.0,2.429,26.0,0.0,0.143,348.872,1.35,0.468,5.014,0.0,0.028,0.78,,,,,,,,,878324.0,8345.0,171.222,1.627,7098.0,1.384,,,tests performed,,,,,,,,,,,,,,48.61,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-17,1809.0,0.0,2.286,26.0,0.0,0.143,348.872,0.0,0.441,5.014,0.0,0.028,0.77,,,,,,,,,,,,,6983.0,1.361,,,tests performed,,,,,,,,,,,,,,48.61,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-18,1811.0,2.0,2.286,26.0,0.0,0.143,349.257,0.386,0.441,5.014,0.0,0.028,0.79,,,,,,,,,893811.0,,174.241,,6815.0,1.329,,,tests performed,,,,,,,,,,,,,,48.61,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-19,1815.0,4.0,2.571,26.0,0.0,0.143,350.029,0.771,0.496,5.014,0.0,0.028,0.8,,,,,,,,,899348.0,5537.0,175.321,1.079,6537.0,1.274,,,tests performed,,,,,,,,,,,,,,48.61,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-20,1815.0,0.0,2.429,26.0,0.0,0.0,350.029,0.0,0.468,5.014,0.0,0.0,0.81,,,,,,,,,902715.0,3367.0,175.977,0.656,6466.0,1.26,,,tests performed,,,,,,,,,,,,,,43.98,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1935.6,-7.55,-14.86,-377.329948098613
NZL,Oceania,New Zealand,2020-09-21,1815.0,0.0,2.0,26.0,0.0,0.0,350.029,0.0,0.386,5.014,0.0,0.0,0.83,,,,,,,,,906222.0,3507.0,176.661,0.684,6406.0,1.249,,,tests performed,,,,,,,,,,,,,,43.98,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-22,1824.0,9.0,3.143,26.0,0.0,0.0,351.764,1.736,0.606,5.014,0.0,0.0,0.86,,,,,,,,,913064.0,6842.0,177.995,1.334,6155.0,1.2,,,tests performed,,,,,,,,,,,,,,43.98,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-23,1827.0,3.0,2.571,26.0,0.0,0.0,352.343,0.579,0.496,5.014,0.0,0.0,0.83,,,,,,,,,919144.0,6080.0,179.18,1.185,5831.0,1.137,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-24,1829.0,2.0,2.857,26.0,0.0,0.0,352.729,0.386,0.551,5.014,0.0,0.0,0.81,,,,,,,,,925579.0,6435.0,180.434,1.254,5644.0,1.1,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-25,1831.0,2.0,2.857,26.0,0.0,0.0,353.114,0.386,0.551,5.014,0.0,0.0,0.79,,,,,,,,,931454.0,5875.0,181.58,1.145,5378.0,1.048,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-26,1833.0,2.0,2.571,26.0,0.0,0.0,353.5,0.386,0.496,5.014,0.0,0.0,0.77,,,,,,,,,936531.0,5077.0,182.569,0.99,5312.0,1.036,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-27,1833.0,0.0,2.571,26.0,0.0,0.0,353.5,0.0,0.496,5.014,0.0,0.0,0.76,,,,,,,,,940143.0,3612.0,183.273,0.704,5347.0,1.042,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2010.8,-7.64,-10.96,-391.989594769937
NZL,Oceania,New Zealand,2020-09-28,1835.0,2.0,2.857,26.0,0.0,0.0,353.886,0.386,0.551,5.014,0.0,0.0,0.75,,,,,,,,,943387.0,3244.0,183.906,0.632,5309.0,1.035,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-29,1836.0,1.0,1.714,26.0,0.0,0.0,354.079,0.193,0.331,5.014,0.0,0.0,0.74,,,,,,,,,948382.0,4995.0,184.88,0.974,5045.0,0.983,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-09-30,1848.0,12.0,3.0,26.0,0.0,0.0,356.393,2.314,0.579,5.014,0.0,0.0,0.75,,,,,,,,,953989.0,5607.0,185.973,1.093,4978.0,0.97,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-01,1848.0,0.0,2.714,26.0,0.0,0.0,356.393,0.0,0.523,5.014,0.0,0.0,0.75,,,,,,,,,958738.0,4749.0,186.898,0.926,4737.0,0.923,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-02,1849.0,1.0,2.571,26.0,0.0,0.0,356.586,0.193,0.496,5.014,0.0,0.0,0.76,,,,,,,,,965097.0,6359.0,188.138,1.24,4806.0,0.937,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-03,1854.0,5.0,3.0,26.0,0.0,0.0,357.55,0.964,0.579,5.014,0.0,0.0,0.79,,,,,,,,,969107.0,4010.0,188.92,0.782,4654.0,0.907,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-04,1855.0,1.0,3.143,26.0,0.0,0.0,357.743,0.193,0.606,5.014,0.0,0.0,0.8,,,,,,,,,971686.0,2579.0,189.423,0.503,4506.0,0.878,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2042.0,-7.56,-4.57,-398.071788601657
NZL,Oceania,New Zealand,2020-10-05,1858.0,3.0,3.286,26.0,0.0,0.0,358.321,0.579,0.634,5.014,0.0,0.0,0.82,,,,,,,,,974724.0,3038.0,190.015,0.592,4477.0,0.873,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-06,1861.0,3.0,3.571,26.0,0.0,0.0,358.9,0.579,0.689,5.014,0.0,0.0,0.82,,,,,,,,,980393.0,5669.0,191.12,1.105,4573.0,0.891,,,tests performed,,,,,,,,,,,,,,41.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-07,1864.0,3.0,2.286,26.0,0.0,0.0,359.479,0.579,0.441,5.014,0.0,0.0,0.82,,,,,,,,,986545.0,6152.0,192.319,1.199,4651.0,0.907,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-08,1866.0,2.0,2.571,26.0,0.0,0.0,359.864,0.386,0.496,5.014,0.0,0.0,0.82,,,,,,,,,992142.0,5597.0,193.41,1.091,4772.0,0.93,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-09,1870.0,4.0,3.0,26.0,0.0,0.0,360.636,0.771,0.579,5.014,0.0,0.0,0.82,,,,,,,,,996956.0,4814.0,194.349,0.938,4551.0,0.887,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-10,1871.0,1.0,2.429,26.0,0.0,0.0,360.828,0.193,0.468,5.014,0.0,0.0,0.82,,,,,,,,,1000765.0,3809.0,195.091,0.743,4523.0,0.882,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-11,1871.0,0.0,2.286,26.0,0.0,0.0,360.828,0.0,0.441,5.014,0.0,0.0,0.82,,,,,,,,,1002791.0,2026.0,195.486,0.395,4444.0,0.866,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2128.8,-7.68,-12.47,-414.992763748877
NZL,Oceania,New Zealand,2020-10-12,1872.0,1.0,2.0,26.0,0.0,0.0,361.021,0.193,0.386,5.014,0.0,0.0,0.83,,,,,,,,,1005808.0,3017.0,196.074,0.588,4441.0,0.866,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-13,1874.0,2.0,1.857,26.0,0.0,0.0,361.407,0.386,0.358,5.014,0.0,0.0,0.85,,,,,,,,,1011657.0,5849.0,197.215,1.14,4466.0,0.871,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-14,1876.0,2.0,1.714,26.0,0.0,0.0,361.793,0.386,0.331,5.014,0.0,0.0,0.87,,,,,,,,,1016853.0,5196.0,198.227,1.013,4330.0,0.844,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-15,1880.0,4.0,2.0,26.0,0.0,0.0,362.564,0.771,0.386,5.014,0.0,0.0,0.89,,,,,,,,,1021931.0,5078.0,199.217,0.99,4256.0,0.83,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-16,1883.0,3.0,1.857,26.0,0.0,0.0,363.143,0.579,0.358,5.014,0.0,0.0,0.89,,,,,,,,,1026725.0,4794.0,200.152,0.935,4253.0,0.829,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-17,1886.0,3.0,2.143,26.0,0.0,0.0,363.721,0.579,0.413,5.014,0.0,0.0,0.88,,,,,,,,,1030115.0,3390.0,200.813,0.661,4193.0,0.817,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-18,1886.0,0.0,2.143,26.0,0.0,0.0,363.721,0.0,0.413,5.014,0.0,0.0,0.87,,,,,,,,,1031888.0,1773.0,201.158,0.346,4157.0,0.81,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2167.0,-7.64,-5.85,-422.439552350534
NZL,Oceania,New Zealand,2020-10-19,1887.0,1.0,2.143,26.0,0.0,0.0,363.914,0.193,0.413,5.014,0.0,0.0,0.87,,,,,,,,,1034603.0,2715.0,201.688,0.529,4114.0,0.802,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-20,1912.0,25.0,5.429,26.0,0.0,0.0,368.735,4.821,1.047,5.014,0.0,0.0,0.88,,,,,,,,,1040911.0,6308.0,202.917,1.23,4179.0,0.815,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-21,1914.0,2.0,5.429,26.0,0.0,0.0,369.121,0.386,1.047,5.014,0.0,0.0,0.88,,,,,,,,,1047994.0,7083.0,204.298,1.381,4449.0,0.867,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-22,1923.0,9.0,6.143,26.0,0.0,0.0,370.857,1.736,1.185,5.014,0.0,0.0,0.9,,,,,,,,,1054047.0,6053.0,205.478,1.18,4588.0,0.894,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-23,1934.0,11.0,7.286,26.0,0.0,0.0,372.978,2.121,1.405,5.014,0.0,0.0,0.89,,,,,,,,,1061747.0,7700.0,206.979,1.501,5003.0,0.975,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-24,1935.0,1.0,7.0,26.0,0.0,0.0,373.171,0.193,1.35,5.014,0.0,0.0,0.87,,,,,,,,,1067143.0,5396.0,208.031,1.052,5290.0,1.031,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-25,1940.0,5.0,7.714,26.0,0.0,0.0,374.135,0.964,1.488,5.014,0.0,0.0,0.86,,,,,,,,,1070181.0,3038.0,208.623,0.592,5470.0,1.066,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2131.6,-7.35,5.42,-415.538601656852
NZL,Oceania,New Zealand,2020-10-26,1941.0,1.0,7.714,26.0,0.0,0.0,374.328,0.193,1.488,5.014,0.0,0.0,0.85,,,,,,,,,1072492.0,2311.0,209.074,0.451,5413.0,1.055,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-27,1943.0,2.0,4.429,26.0,0.0,0.0,374.714,0.386,0.854,5.014,0.0,0.0,0.85,,,,,,,,,1075827.0,3335.0,209.724,0.65,4988.0,0.972,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-28,1949.0,6.0,5.0,26.0,0.0,0.0,375.871,1.157,0.964,5.014,0.0,0.0,0.85,,,,,,,,,1083230.0,7403.0,211.167,1.443,5034.0,0.981,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-29,1950.0,1.0,3.857,26.0,0.0,0.0,376.064,0.193,0.744,5.014,0.0,0.0,0.85,,,,,,,,,1090702.0,7472.0,212.624,1.457,5236.0,1.021,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-30,1957.0,7.0,3.286,26.0,0.0,0.0,377.414,1.35,0.634,5.014,0.0,0.0,0.86,,,,,,,,,1096666.0,5964.0,213.786,1.163,4988.0,0.972,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-10-31,1959.0,2.0,3.429,26.0,0.0,0.0,377.8,0.386,0.661,5.014,0.0,0.0,0.86,,,,,,,,,1101067.0,4401.0,214.644,0.858,4846.0,0.945,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-01,1963.0,4.0,3.286,26.0,0.0,0.0,378.571,0.771,0.634,5.014,0.0,0.0,0.87,,,,,,,,,1104113.0,3046.0,215.238,0.594,4847.0,0.945,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2205.8,-7.43,-11.27,-430.003306218185
NZL,Oceania,New Zealand,2020-11-02,1968.0,5.0,3.857,26.0,0.0,0.0,379.535,0.964,0.744,5.014,0.0,0.0,0.87,,,,,,,,,1106568.0,2455.0,215.717,0.479,4868.0,0.949,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-03,1971.0,3.0,4.0,26.0,0.0,0.0,380.114,0.579,0.771,5.014,0.0,0.0,0.86,,,,,,,,,1113739.0,7171.0,217.115,1.398,5416.0,1.056,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-04,1973.0,2.0,3.429,26.0,0.0,0.0,380.5,0.386,0.661,5.014,0.0,0.0,0.85,,,,,,,,,,,,,4989.0,0.973,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-05,1974.0,1.0,3.429,26.0,0.0,0.0,380.692,0.193,0.661,5.014,0.0,0.0,0.86,,,,,,,,,,,,,4553.0,0.888,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-06,1976.0,2.0,2.714,26.0,0.0,0.0,381.078,0.386,0.523,5.014,0.0,0.0,0.87,,,,,,,,,1126986.0,,219.697,,4331.0,0.844,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-07,1982.0,6.0,3.286,26.0,0.0,0.0,382.235,1.157,0.634,5.014,0.0,0.0,0.9,,,,,,,,,1132820.0,5834.0,220.834,1.137,4536.0,0.884,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-08,1986.0,4.0,3.286,26.0,0.0,0.0,383.007,0.771,0.634,5.014,0.0,0.0,0.9,,,,,,,,,1136936.0,4116.0,221.637,0.802,4689.0,0.914,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2225.2,-7.34,-2.98,-433.785183152011
NZL,Oceania,New Zealand,2020-11-09,1987.0,1.0,2.714,26.0,0.0,0.0,383.199,0.193,0.523,5.014,0.0,0.0,0.9,,,,,,,,,1139978.0,3042.0,222.23,0.593,4773.0,0.93,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-10,1988.0,1.0,2.429,26.0,0.0,0.0,383.392,0.193,0.468,5.014,0.0,0.0,0.91,,,,,,,,,1142938.0,2960.0,222.807,0.577,4171.0,0.813,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-11,1991.0,3.0,2.571,26.0,0.0,0.0,383.971,0.579,0.496,5.014,0.0,0.0,0.93,,,,,,,,,1148933.0,5995.0,223.975,1.169,4397.0,0.857,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-12,1995.0,4.0,3.0,26.0,0.0,0.0,384.742,0.771,0.579,5.014,0.0,0.0,0.95,,,,,,,,,1155514.0,6581.0,225.258,1.283,4706.0,0.917,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-13,1998.0,3.0,3.143,26.0,0.0,0.0,385.321,0.579,0.606,5.014,0.0,0.0,0.96,,,,,,,,,1162740.0,7226.0,226.667,1.409,5108.0,0.996,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-14,2001.0,3.0,2.714,26.0,0.0,0.0,385.899,0.579,0.523,5.014,0.0,0.0,0.97,,,,,,,,,1169062.0,6322.0,227.899,1.232,5177.0,1.009,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-15,2001.0,0.0,2.143,26.0,0.0,0.0,385.899,0.0,0.413,5.014,0.0,0.0,0.99,,,,,,,,,1179587.0,10525.0,229.951,2.052,6093.0,1.188,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2266.2,-7.32,-6.54,-441.777809661643
NZL,Oceania,New Zealand,2020-11-16,2005.0,4.0,2.571,26.0,0.0,0.0,386.671,0.771,0.496,5.014,0.0,0.0,1.03,,,,,,,,,1184885.0,5298.0,230.984,1.033,6415.0,1.251,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-17,2008.0,3.0,2.857,26.0,0.0,0.0,387.249,0.579,0.551,5.014,0.0,0.0,1.04,,,,,,,,,1191034.0,6149.0,232.183,1.199,6871.0,1.339,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-18,2010.0,2.0,2.714,26.0,0.0,0.0,387.635,0.386,0.523,5.014,0.0,0.0,1.07,,,,,,,,,1199426.0,8392.0,233.819,1.636,7213.0,1.406,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-19,2013.0,3.0,2.571,26.0,0.0,0.0,388.214,0.579,0.496,5.014,0.0,0.0,1.09,,,,,,,,,1208091.0,8665.0,235.508,1.689,7511.0,1.464,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-11-20,2019.0,6.0,3.0,26.0,0.0,0.0,389.371,1.157,0.579,5.014,0.0,0.0,1.12,,,,,,,,,1217383.0,9292.0,237.319,1.811,7806.0,1.522,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
