iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-09-11,1795.0,2.0,4.0,24.0,0.0,0.0,350.155,0.39,0.78,4.682,0.0,0.0,0.73,,,,,,,,,8915.0,846103.0,165.051,1.739,7094.0,1.384,0.0006,1773.5,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-12,1797.0,2.0,3.571,24.0,0.0,0.0,350.545,0.39,0.697,4.682,0.0,0.0,0.73,,,,,,,,,7485.0,853588.0,166.512,1.46,7053.0,1.376,0.0005,1975.1,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-13,1798.0,1.0,3.143,24.0,0.0,0.0,350.74,0.195,0.613,4.682,0.0,0.0,0.74,,,,,,,,,3862.0,857450.0,167.265,0.753,7033.0,1.372,0.0004,2237.7,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1832.8,-7.35,-13.62,-357.7870613
NZL,Oceania,New Zealand,2020-09-14,1801.0,3.0,2.714,24.0,0.0,0.0,351.326,0.585,0.529,4.682,0.0,0.0,0.75,,,,,,,,,3931.0,861381.0,168.032,0.767,6924.0,1.351,0.0004,2551.2,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-15,1802.0,1.0,2.0,25.0,1.0,0.143,351.521,0.195,0.39,4.877,0.195,0.028,0.76,,,,,,,,,8598.0,869979.0,169.709,1.677,7007.0,1.367,0.0003,3503.5,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-16,1809.0,7.0,2.429,25.0,0.0,0.143,352.886,1.366,0.474,4.877,0.0,0.028,0.78,,,,,,,,,8345.0,878324.0,171.337,1.628,7098.0,1.385,0.0003,2922.2,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-17,1809.0,0.0,2.286,25.0,0.0,0.143,352.886,0.0,0.446,4.877,0.0,0.028,0.78,,,,,,,,,,,,,6983.0,1.362,0.0003,3054.7,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-18,1811.0,2.0,2.286,25.0,0.0,0.143,353.276,0.39,0.446,4.877,0.0,0.028,0.79,,,,,,,,,,893811.0,174.358,,6815.0,1.329,0.0003,2981.2,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-19,1815.0,4.0,2.571,25.0,0.0,0.143,354.057,0.78,0.502,4.877,0.0,0.028,0.8,,,,,,,,,5537.0,899348.0,175.438,1.08,6537.0,1.275,0.0004,2542.6,tests performed,,,,,,,,,,,,,,48.61,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-20,1815.0,0.0,2.429,25.0,0.0,0.143,354.057,0.0,0.474,4.877,0.0,0.028,0.81,,,,,,,,,3367.0,902715.0,176.095,0.657,6466.0,1.261,0.0004,2662.0,tests performed,,,,,,,,,,,,,,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1939.6,-7.56,-15.0,-378.635849
NZL,Oceania,New Zealand,2020-09-21,1815.0,0.0,2.0,25.0,0.0,0.143,354.057,0.0,0.39,4.877,0.0,0.028,0.82,,,,,,,,,3507.0,906222.0,176.779,0.684,6406.0,1.25,0.0003,3203.0,tests performed,,,,,,,,,,,,,,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-22,1824.0,9.0,3.143,25.0,0.0,0.0,355.812,1.756,0.613,4.877,0.0,0.0,0.86,,,,,,,,,6842.0,913064.0,178.114,1.335,6155.0,1.201,0.0005,1958.3,tests performed,,,,,,,,,,,,,,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-23,1827.0,3.0,2.571,25.0,0.0,0.0,356.397,0.585,0.502,4.877,0.0,0.0,0.83,,,,,,,,,6080.0,919144.0,179.3,1.186,5831.0,1.137,0.0004,2268.0,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-24,1829.0,2.0,2.857,25.0,0.0,0.0,356.788,0.39,0.557,4.877,0.0,0.0,0.81,,,,,,,,,6435.0,925579.0,180.555,1.255,5644.0,1.101,0.0005,1975.5,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-25,1831.0,2.0,2.857,25.0,0.0,0.0,357.178,0.39,0.557,4.877,0.0,0.0,0.79,,,,,,,,,5875.0,931454.0,181.701,1.146,5378.0,1.049,0.0005,1882.4,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-26,1833.0,2.0,2.571,25.0,0.0,0.0,357.568,0.39,0.502,4.877,0.0,0.0,0.77,,,,,,,,,5077.0,936531.0,182.691,0.99,5312.0,1.036,0.0005,2066.1,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-27,1833.0,0.0,2.571,25.0,0.0,0.0,357.568,0.0,0.502,4.877,0.0,0.0,0.76,,,,,,,,,3612.0,940143.0,183.396,0.705,5347.0,1.043,0.0005,2079.7,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2014.8,-7.65,-10.96,-393.3158943
NZL,Oceania,New Zealand,2020-09-28,1835.0,2.0,2.857,25.0,0.0,0.0,357.958,0.39,0.557,4.877,0.0,0.0,0.75,,,,,,,,,3244.0,943387.0,184.029,0.633,5309.0,1.036,0.0005,1858.2,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-29,1836.0,1.0,1.714,25.0,0.0,0.0,358.153,0.195,0.334,4.877,0.0,0.0,0.75,,,,,,,,,4995.0,948382.0,185.003,0.974,5045.0,0.984,0.0003,2943.4,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-30,1848.0,12.0,3.0,25.0,0.0,0.0,360.494,2.341,0.585,4.877,0.0,0.0,0.75,,,,,,,,,5607.0,953989.0,186.097,1.094,4978.0,0.971,0.0006,1659.3,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-01,1848.0,0.0,2.714,25.0,0.0,0.0,360.494,0.0,0.529,4.877,0.0,0.0,0.75,,,,,,,,,4749.0,958738.0,187.023,0.926,4737.0,0.924,0.0006,1745.4,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-02,1849.0,1.0,2.571,25.0,0.0,0.0,360.689,0.195,0.502,4.877,0.0,0.0,0.77,,,,,,,,,6359.0,965097.0,188.264,1.24,4806.0,0.938,0.0005,1869.3,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-03,1854.0,5.0,3.0,25.0,0.0,0.0,361.664,0.975,0.585,4.877,0.0,0.0,0.79,,,,,,,,,4010.0,969107.0,189.046,0.782,4654.0,0.908,0.0006,1551.3,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-04,1855.0,1.0,3.143,25.0,0.0,0.0,361.859,0.195,0.613,4.877,0.0,0.0,0.8,,,,,,,,,2579.0,971686.0,189.549,0.503,4506.0,0.879,0.0007,1433.7,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2046.0,-7.58,-4.57,-399.4065514
NZL,Oceania,New Zealand,2020-10-05,1858.0,3.0,3.286,25.0,0.0,0.0,362.445,0.585,0.641,4.877,0.0,0.0,0.82,,,,,,,,,3038.0,974724.0,190.142,0.593,4477.0,0.873,0.0007,1362.4,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-06,1861.0,3.0,3.571,25.0,0.0,0.0,363.03,0.585,0.697,4.877,0.0,0.0,0.82,,,,,,,,,5669.0,980393.0,191.248,1.106,4573.0,0.892,0.0008,1280.6,tests performed,,,,,,,,,,,,,,41.2,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-07,1864.0,3.0,2.286,25.0,0.0,0.0,363.615,0.585,0.446,4.877,0.0,0.0,0.83,,,,,,,,,6152.0,986545.0,192.448,1.2,4651.0,0.907,0.0005,2034.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-08,1866.0,2.0,2.571,25.0,0.0,0.0,364.005,0.39,0.502,4.877,0.0,0.0,0.82,,,,,,,,,5597.0,992142.0,193.54,1.092,4772.0,0.931,0.0005,1856.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-09,1870.0,4.0,3.0,25.0,0.0,0.0,364.786,0.78,0.585,4.877,0.0,0.0,0.83,,,,,,,,,4814.0,996956.0,194.479,0.939,4551.0,0.888,0.0007,1517.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-10,1871.0,1.0,2.429,25.0,0.0,0.0,364.981,0.195,0.474,4.877,0.0,0.0,0.82,,,,,,,,,3809.0,1000765.0,195.222,0.743,4523.0,0.882,0.0005,1862.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-11,1871.0,0.0,2.286,25.0,0.0,0.0,364.981,0.0,0.446,4.877,0.0,0.0,0.82,,,,,,,,,2026.0,1002791.0,195.617,0.395,4444.0,0.867,0.0005,1944.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2132.8,-7.7,-12.47,-416.3510717
NZL,Oceania,New Zealand,2020-10-12,1872.0,1.0,2.0,25.0,0.0,0.0,365.176,0.195,0.39,4.877,0.0,0.0,0.83,,,,,,,,,3017.0,1005808.0,196.205,0.589,4441.0,0.866,0.0005,2220.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-13,1874.0,2.0,1.857,25.0,0.0,0.0,365.566,0.39,0.362,4.877,0.0,0.0,0.85,,,,,,,,,5849.0,1011657.0,197.346,1.141,4466.0,0.871,0.0004,2405.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-14,1876.0,2.0,1.714,25.0,0.0,0.0,365.956,0.39,0.334,4.877,0.0,0.0,0.87,,,,,,,,,5196.0,1016853.0,198.36,1.014,4330.0,0.845,0.0004,2526.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-15,1880.0,4.0,2.0,25.0,0.0,0.0,366.736,0.78,0.39,4.877,0.0,0.0,0.89,,,,,,,,,5078.0,1021931.0,199.351,0.991,4256.0,0.83,0.0005,2128.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-16,1883.0,3.0,1.857,25.0,0.0,0.0,367.321,0.585,0.362,4.877,0.0,0.0,0.89,,,,,,,,,4794.0,1026725.0,200.286,0.935,4253.0,0.83,0.0004,2290.3,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-17,1886.0,3.0,2.143,25.0,0.0,0.0,367.907,0.585,0.418,4.877,0.0,0.0,0.88,,,,,,,,,3390.0,1030115.0,200.947,0.661,4193.0,0.818,0.0005,1956.6,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-18,1886.0,0.0,2.143,25.0,0.0,0.0,367.907,0.0,0.418,4.877,0.0,0.0,0.87,,,,,,,,,1773.0,1031888.0,201.293,0.346,4157.0,0.811,0.0005,1939.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2171.0,-7.66,-5.85,-423.8082224
NZL,Oceania,New Zealand,2020-10-19,1887.0,1.0,2.143,25.0,0.0,0.0,368.102,0.195,0.418,4.877,0.0,0.0,0.87,,,,,,,,,2715.0,1034603.0,201.823,0.53,4114.0,0.803,0.0005,1919.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-20,1912.0,25.0,5.429,25.0,0.0,0.0,372.979,4.877,1.059,4.877,0.0,0.0,0.87,,,,,,,,,6308.0,1040911.0,203.053,1.231,4179.0,0.815,0.0013,769.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-21,1914.0,2.0,5.429,25.0,0.0,0.0,373.369,0.39,1.059,4.877,0.0,0.0,0.88,,,,,,,,,7083.0,1047994.0,204.435,1.382,4449.0,0.868,0.0012,819.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-22,1923.0,9.0,6.143,25.0,0.0,0.0,375.124,1.756,1.198,4.877,0.0,0.0,0.89,,,,,,,,,6053.0,1054047.0,205.616,1.181,4588.0,0.895,0.0013,746.9,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-23,1934.0,11.0,7.286,25.0,0.0,0.0,377.27,2.146,1.421,4.877,0.0,0.0,0.89,,,,,,,,,7700.0,1061747.0,207.118,1.502,5003.0,0.976,0.0015,686.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-24,1935.0,1.0,7.0,25.0,0.0,0.0,377.465,0.195,1.366,4.877,0.0,0.0,0.87,,,,,,,,,5396.0,1067143.0,208.17,1.053,5290.0,1.032,0.0013,755.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-25,1940.0,5.0,7.714,25.0,0.0,0.0,378.441,0.975,1.505,4.877,0.0,0.0,0.86,,,,,,,,,3038.0,1070181.0,208.763,0.593,5470.0,1.067,0.0014,709.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2135.6,-7.36,5.42,-416.8976692
NZL,Oceania,New Zealand,2020-10-26,1941.0,1.0,7.714,25.0,0.0,0.0,378.636,0.195,1.505,4.877,0.0,0.0,0.85,,,,,,,,,2311.0,1072492.0,209.214,0.451,5413.0,1.056,0.0014,701.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-27,1943.0,2.0,4.429,25.0,0.0,0.0,379.026,0.39,0.864,4.877,0.0,0.0,0.85,,,,,,,,,3335.0,1075827.0,209.864,0.651,4988.0,0.973,0.0009,1126.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-28,1949.0,6.0,5.0,25.0,0.0,0.0,380.196,1.17,0.975,4.877,0.0,0.0,0.86,,,,,,,,,7403.0,1083230.0,211.308,1.444,5034.0,0.982,0.001,1006.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-29,1950.0,1.0,3.857,25.0,0.0,0.0,380.391,0.195,0.752,4.877,0.0,0.0,0.85,,,,,,,,,7472.0,1090702.0,212.766,1.458,5236.0,1.021,0.0007,1357.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-30,1957.0,7.0,3.286,25.0,0.0,0.0,381.757,1.366,0.641,4.877,0.0,0.0,0.86,,,,,,,,,5964.0,1096666.0,213.929,1.163,4988.0,0.973,0.0007,1518.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-31,1959.0,2.0,3.429,25.0,0.0,0.0,382.147,0.39,0.669,4.877,0.0,0.0,0.86,,,,,,,,,4401.0,1101067.0,214.788,0.859,4846.0,0.945,0.0007,1413.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-01,1963.0,4.0,3.286,25.0,0.0,0.0,382.927,0.78,0.641,4.877,0.0,0.0,0.87,,,,,,,,,3046.0,1104113.0,215.382,0.594,4847.0,0.946,0.0007,1475.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2209.8,-7.45,-11.27,-431.3825011
NZL,Oceania,New Zealand,2020-11-02,1968.0,5.0,3.857,25.0,0.0,0.0,383.903,0.975,0.752,4.877,0.0,0.0,0.87,,,,,,,,,2455.0,1106568.0,215.861,0.479,4868.0,0.95,0.0008,1262.1,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-03,1971.0,3.0,4.0,25.0,0.0,0.0,384.488,0.585,0.78,4.877,0.0,0.0,0.86,,,,,,,,,7171.0,1113739.0,217.26,1.399,5416.0,1.057,0.0007,1354.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-04,1973.0,2.0,3.429,25.0,0.0,0.0,384.878,0.39,0.669,4.877,0.0,0.0,0.86,,,,,,,,,,,,,4989.0,0.973,0.0007,1454.9,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-05,1974.0,1.0,3.429,25.0,0.0,0.0,385.073,0.195,0.669,4.877,0.0,0.0,0.86,,,,,,,,,,,,,4553.0,0.888,0.0008,1327.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-06,1976.0,2.0,2.714,25.0,0.0,0.0,385.463,0.39,0.529,4.877,0.0,0.0,0.88,,,,,,,,,,1126986.0,219.844,,4331.0,0.845,0.0006,1595.8,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-07,1982.0,6.0,3.286,25.0,0.0,0.0,386.634,1.17,0.641,4.877,0.0,0.0,0.9,,,,,,,,,5834.0,1132820.0,220.982,1.138,4536.0,0.885,0.0007,1380.4,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-08,1986.0,4.0,3.286,25.0,0.0,0.0,387.414,0.78,0.641,4.877,0.0,0.0,0.9,,,,,,,,,4116.0,1136936.0,221.785,0.803,4689.0,0.915,0.0007,1427.0,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2229.2,-7.35,-2.98,-435.1696404
NZL,Oceania,New Zealand,2020-11-09,1987.0,1.0,2.714,25.0,0.0,0.0,387.609,0.195,0.529,4.877,0.0,0.0,0.9,,,,,,,,,3042.0,1139978.0,222.378,0.593,4773.0,0.931,0.0006,1758.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-10,1988.0,1.0,2.429,25.0,0.0,0.0,387.804,0.195,0.474,4.877,0.0,0.0,0.91,,,,,,,,,2960.0,1142938.0,222.956,0.577,4171.0,0.814,0.0006,1717.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-11,1991.0,3.0,2.571,25.0,0.0,0.0,388.389,0.585,0.502,4.877,0.0,0.0,0.93,,,,,,,,,5995.0,1148933.0,224.125,1.169,4397.0,0.858,0.0006,1710.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-12,1995.0,4.0,3.0,25.0,0.0,0.0,389.17,0.78,0.585,4.877,0.0,0.0,0.95,,,,,,,,,6581.0,1155514.0,225.409,1.284,4706.0,0.918,0.0006,1568.7,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-13,1998.0,3.0,3.143,25.0,0.0,0.0,389.755,0.585,0.613,4.877,0.0,0.0,0.96,,,,,,,,,7226.0,1162740.0,226.819,1.41,5108.0,0.996,0.0006,1625.2,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-14,2001.0,3.0,2.714,25.0,0.0,0.0,390.34,0.585,0.529,4.877,0.0,0.0,0.97,,,,,,,,,6322.0,1169062.0,228.052,1.233,5177.0,1.01,0.0005,1907.5,tests performed,,,,,,,,,,,,,,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
