iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-04-26,2246.0,0.0,0.714,26.0,0.0,0.0,433.148,0.0,0.138,5.014,0.0,0.0,0.99,,,,,,,,,,,,,4011.0,0.782,,,tests performed,229040.0,171874.0,57166.0,,2253.0,7240.0,4.42,3.31,1.1,,1396.0,4811.0,0.093,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-27,2246.0,0.0,0.714,26.0,0.0,0.0,433.148,0.0,0.138,5.014,0.0,0.0,0.99,,,,,,,,,2004818.0,,390.823,,3830.0,0.747,,,tests performed,239054.0,178675.0,60379.0,,10014.0,7373.0,4.61,3.45,1.16,,1422.0,4912.0,0.095,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-28,2246.0,0.0,0.714,26.0,0.0,0.0,433.148,0.0,0.138,5.014,0.0,0.0,1.01,,,,,,,,,2008199.0,3381.0,391.483,0.659,3631.0,0.708,,,tests performed,250031.0,185978.0,64053.0,,10977.0,7486.0,4.82,3.59,1.24,,1444.0,4990.0,0.096,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-29,2246.0,0.0,0.714,26.0,0.0,0.0,433.148,0.0,0.138,5.014,0.0,0.0,1.03,,,,,,,,,2013539.0,5340.0,392.524,1.041,3654.0,0.712,,,tests performed,262516.0,193505.0,69011.0,,12485.0,7780.0,5.06,3.73,1.33,,1500.0,5131.0,0.099,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-04-30,2246.0,0.0,0.714,26.0,0.0,0.0,433.148,0.0,0.138,5.014,0.0,0.0,1.05,,,,,,,,,2018845.0,5306.0,393.558,1.034,3734.0,0.728,,,tests performed,275927.0,201881.0,74046.0,,13411.0,8025.0,5.32,3.89,1.43,,1548.0,5163.0,0.1,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-01,2246.0,0.0,0.714,26.0,0.0,0.0,433.148,0.0,0.138,5.014,0.0,0.0,1.09,,,,,,,,,,,,,3668.0,0.715,,,tests performed,281409.0,205369.0,76040.0,,5482.0,8143.0,5.43,3.96,1.47,,1570.0,5194.0,0.1,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-02,2267.0,21.0,3.0,26.0,0.0,0.0,437.198,4.05,0.579,5.014,0.0,0.0,1.1,,,,,,,,,2026948.0,,395.138,,3729.0,0.727,,,tests performed,284954.0,206993.0,77961.0,,3545.0,8310.0,5.5,3.99,1.5,,1603.0,5215.0,0.101,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2104.7002,-4.56,4.42,-410.29453
NZL,Oceania,New Zealand,2021-05-03,2267.0,0.0,3.0,26.0,0.0,0.0,437.198,0.0,0.579,5.014,0.0,0.0,1.1,,,,,,,,,2029196.0,2248.0,395.576,0.438,3767.0,0.734,,,tests performed,295695.0,213244.0,82451.0,,10741.0,9522.0,5.7,4.11,1.59,,1836.0,5910.0,0.114,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-04,2267.0,0.0,3.0,26.0,0.0,0.0,437.198,0.0,0.579,5.014,0.0,0.0,1.12,,,,,,,,,2031925.0,2729.0,396.108,0.532,3872.0,0.755,,,tests performed,309342.0,221588.0,87754.0,,13647.0,10041.0,5.97,4.27,1.69,,1936.0,6130.0,0.118,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-05,2267.0,0.0,3.0,26.0,0.0,0.0,437.198,0.0,0.579,5.014,0.0,0.0,1.11,,,,,,,,,2037349.0,5424.0,397.165,1.057,4164.0,0.812,,,tests performed,324111.0,230797.0,93314.0,,14769.0,10583.0,6.25,4.45,1.8,,2041.0,6403.0,0.123,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-06,2267.0,0.0,3.0,26.0,0.0,0.0,437.198,0.0,0.579,5.014,0.0,0.0,1.09,,,,,,,,,,,,,4085.0,0.796,,,tests performed,339144.0,239997.0,99147.0,,15033.0,10947.0,6.54,4.63,1.91,,2111.0,6642.0,0.128,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-07,2267.0,0.0,3.0,26.0,0.0,0.0,437.198,0.0,0.579,5.014,0.0,0.0,1.08,,,,,,,,,2046919.0,,399.031,,4011.0,0.782,,,tests performed,356037.0,250132.0,105905.0,,16893.0,11444.0,6.87,4.82,2.04,,2207.0,6893.0,0.133,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-08,2267.0,0.0,3.0,26.0,0.0,0.0,437.198,0.0,0.579,5.014,0.0,0.0,1.09,,,,,,,,,2051603.0,4684.0,399.944,0.913,4101.0,0.799,,,tests performed,363296.0,254535.0,108761.0,,7259.0,11698.0,7.01,4.91,2.1,,2256.0,7024.0,0.135,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-09,2287.0,20.0,2.857,26.0,0.0,0.0,441.055,3.857,0.551,5.014,0.0,0.0,1.06,,,,,,,,,2054651.0,3048.0,400.538,0.594,3958.0,0.772,,,tests performed,366646.0,256268.0,110378.0,,3350.0,11670.0,7.07,4.94,2.13,,2251.0,7039.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2111.0002,-4.51,-0.95,-411.52267
NZL,Oceania,New Zealand,2021-05-10,2287.0,0.0,2.857,26.0,0.0,0.0,441.055,0.0,0.551,5.014,0.0,0.0,1.03,,,,,,,,,2056987.0,2336.0,400.993,0.455,3970.0,0.774,,,tests performed,378651.0,263152.0,115499.0,,12005.0,11851.0,7.3,5.07,2.23,,2286.0,7130.0,0.138,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-11,2287.0,0.0,2.857,26.0,0.0,0.0,441.055,0.0,0.551,5.014,0.0,0.0,1.03,,,,,,,,,2059727.0,2740.0,401.528,0.534,3972.0,0.774,,,tests performed,393776.0,272375.0,121401.0,,15125.0,12062.0,7.59,5.25,2.34,,2326.0,7255.0,0.14,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-12,2287.0,0.0,2.857,26.0,0.0,0.0,441.055,0.0,0.551,5.014,0.0,0.0,1.03,,,,,,,,,2064910.0,5183.0,402.538,1.01,3937.0,0.767,,,tests performed,409071.0,281897.0,127174.0,,15295.0,12137.0,7.89,5.44,2.45,,2341.0,7300.0,0.141,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-13,2287.0,0.0,2.857,26.0,0.0,0.0,441.055,0.0,0.551,5.014,0.0,0.0,1.02,,,,,,,,,2069812.0,4902.0,403.494,0.956,3954.0,0.771,,,tests performed,424866.0,291675.0,133191.0,,15795.0,12246.0,8.19,5.63,2.57,,2362.0,7383.0,0.142,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-14,2287.0,0.0,2.857,26.0,0.0,0.0,441.055,0.0,0.551,5.014,0.0,0.0,1.03,,,,,,,,,2073522.0,3710.0,404.217,0.723,3800.0,0.741,,,tests performed,440941.0,300632.0,140309.0,,16075.0,12129.0,8.5,5.8,2.71,,2339.0,7214.0,0.139,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-15,2287.0,0.0,2.857,26.0,0.0,0.0,441.055,0.0,0.551,5.014,0.0,0.0,1.04,,,,,,,,,,,,,3619.0,0.705,,,tests performed,447179.0,304052.0,143127.0,,6238.0,11983.0,8.62,5.86,2.76,,2311.0,7074.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-16,2296.0,9.0,1.286,26.0,0.0,0.0,442.791,1.736,0.248,5.014,0.0,0.0,1.07,,,,,,,,,2080353.0,,405.548,,3672.0,0.716,,,tests performed,451401.0,306466.0,144935.0,,4222.0,12108.0,8.71,5.91,2.8,,2335.0,7171.0,0.138,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2156.9001,-4.54,-6.71,-420.4705
NZL,Oceania,New Zealand,2021-05-17,2296.0,0.0,1.286,26.0,0.0,0.0,442.791,0.0,0.248,5.014,0.0,0.0,1.06,,,,,,,,,2082570.0,2217.0,405.981,0.432,3655.0,0.713,,,tests performed,462453.0,313760.0,148693.0,,11052.0,11972.0,8.92,6.05,2.87,,2309.0,7230.0,0.139,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-18,2296.0,0.0,1.286,26.0,0.0,0.0,442.791,0.0,0.248,5.014,0.0,0.0,1.05,,,,,,,,,2085298.0,2728.0,406.512,0.532,3653.0,0.712,,,tests performed,477246.0,323034.0,154212.0,,14793.0,11924.0,9.2,6.23,2.97,,2300.0,7237.0,0.14,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-19,2296.0,0.0,1.286,26.0,0.0,0.0,442.791,0.0,0.248,5.014,0.0,0.0,1.01,,,,,,,,,2090622.0,5324.0,407.55,1.038,3673.0,0.716,,,tests performed,492709.0,332094.0,160614.0,1.0,15463.0,11948.0,9.5,6.4,3.1,0.0,2304.0,7171.0,0.138,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-20,2296.0,0.0,1.286,26.0,0.0,0.0,442.791,0.0,0.248,5.014,0.0,0.0,0.98,,,,,,,,,2095421.0,4799.0,408.486,0.936,3658.0,0.713,,,tests performed,508190.0,340822.0,167367.0,1.0,15481.0,11903.0,9.8,6.57,3.23,0.0,2296.0,7021.0,0.135,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-21,2296.0,0.0,1.286,26.0,0.0,0.0,442.791,0.0,0.248,5.014,0.0,0.0,0.95,,,,,,,,,2100168.0,4747.0,409.411,0.925,3807.0,0.742,,,tests performed,523754.0,349085.0,174668.0,1.0,15564.0,11830.0,10.1,6.73,3.37,0.0,2281.0,6922.0,0.133,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-22,2296.0,0.0,1.286,26.0,0.0,0.0,442.791,0.0,0.248,5.014,0.0,0.0,0.91,,,,,,,,,,,,,3805.0,0.742,,,tests performed,531728.0,353492.0,178235.0,1.0,7974.0,12078.0,10.25,6.82,3.44,0.0,2329.0,7063.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-23,2312.0,16.0,2.286,26.0,0.0,0.0,445.877,3.086,0.441,5.014,0.0,0.0,0.84,,,,,,,,,2106971.0,,410.737,,3803.0,0.741,,,tests performed,535539.0,355757.0,179779.0,3.0,3811.0,12020.0,10.33,6.86,3.47,0.0,2318.0,7042.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2141.6,-4.45,2.3,-417.48788
NZL,Oceania,New Zealand,2021-05-24,2312.0,0.0,2.286,26.0,0.0,0.0,445.877,0.0,0.441,5.014,0.0,0.0,0.8,,,,,,,,,2108952.0,1981.0,411.124,0.386,3769.0,0.735,,,tests performed,548545.0,362988.0,185554.0,3.0,13006.0,12299.0,10.58,7.0,3.58,0.0,2372.0,7033.0,0.136,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-25,2312.0,0.0,2.286,26.0,0.0,0.0,445.877,0.0,0.441,5.014,0.0,0.0,0.76,,,,,,,,,2111902.0,2950.0,411.699,0.575,3801.0,0.741,,,tests performed,565873.0,372831.0,193039.0,3.0,17328.0,12661.0,10.91,7.19,3.72,0.0,2442.0,7114.0,0.137,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-26,2312.0,0.0,2.286,26.0,0.0,0.0,445.877,0.0,0.441,5.014,0.0,0.0,0.74,,,,,,,,,2116680.0,4778.0,412.63,0.931,3723.0,0.726,,,tests performed,584598.0,383787.0,200808.0,3.0,18725.0,13127.0,11.27,7.4,3.87,0.0,2532.0,7385.0,0.142,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-27,2312.0,0.0,2.286,26.0,0.0,0.0,445.877,0.0,0.441,5.014,0.0,0.0,0.72,,,,,,,,,2121676.0,4996.0,413.604,0.974,3751.0,0.731,,,tests performed,601497.0,393655.0,207839.0,3.0,16899.0,13330.0,11.6,7.59,4.01,0.0,2571.0,7548.0,0.146,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-28,2312.0,0.0,2.286,26.0,0.0,0.0,445.877,0.0,0.441,5.014,0.0,0.0,0.71,,,,,,,,,2126807.0,5131.0,414.604,1.0,3806.0,0.742,,,tests performed,622193.0,404481.0,217709.0,3.0,20696.0,14063.0,12.0,7.8,4.2,0.0,2712.0,7914.0,0.153,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-29,2312.0,0.0,2.286,26.0,0.0,0.0,445.877,0.0,0.441,5.014,0.0,0.0,0.71,,,,,,,,,,,,,4077.0,0.795,,,tests performed,632431.0,410422.0,222006.0,3.0,10238.0,14386.0,12.2,7.92,4.28,0.0,2774.0,8133.0,0.157,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-05-30,2318.0,6.0,0.857,26.0,0.0,0.0,447.034,1.157,0.165,5.014,0.0,0.0,0.7,,,,,,,,,2137414.0,,416.672,,4349.0,0.848,,,tests performed,637637.0,413744.0,223890.0,3.0,5206.0,14585.0,12.3,7.98,4.32,0.0,2813.0,8284.0,0.16,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2172.3,-4.45,-4.46,-423.4726
NZL,Oceania,New Zealand,2021-05-31,2318.0,0.0,0.857,26.0,0.0,0.0,447.034,0.0,0.165,5.014,0.0,0.0,0.69,,,,,,,,,2140339.0,2925.0,417.242,0.57,4484.0,0.874,,,tests performed,652108.0,422645.0,229459.0,4.0,14471.0,14795.0,12.58,8.15,4.43,0.0,2853.0,8522.0,0.164,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-01,2318.0,0.0,0.857,26.0,0.0,0.0,447.034,0.0,0.165,5.014,0.0,0.0,0.69,,,,,,,,,2143395.0,3056.0,417.838,0.596,4499.0,0.877,,,tests performed,672053.0,434664.0,237384.0,5.0,19945.0,15169.0,12.96,8.38,4.58,0.0,2925.0,8833.0,0.17,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-02,2318.0,0.0,0.857,26.0,0.0,0.0,447.034,0.0,0.165,5.014,0.0,0.0,0.69,,,,,,,,,2149014.0,5619.0,418.933,1.095,4619.0,0.9,,,tests performed,693036.0,447223.0,245806.0,7.0,20983.0,15491.0,13.37,8.62,4.74,0.0,2987.0,9062.0,0.175,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-03,2318.0,0.0,0.857,26.0,0.0,0.0,447.034,0.0,0.165,5.014,0.0,0.0,0.68,,,,,,,,,2154931.0,5917.0,420.087,1.153,4751.0,0.926,,,tests performed,716204.0,461358.0,254837.0,9.0,23168.0,16387.0,13.81,8.9,4.91,0.0,3160.0,9672.0,0.187,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-04,2318.0,0.0,0.857,26.0,0.0,0.0,447.034,0.0,0.165,5.014,0.0,0.0,0.67,,,,,,,,,2159702.0,4771.0,421.017,0.93,4699.0,0.916,,,tests performed,736657.0,473455.0,263193.0,9.0,20453.0,16352.0,14.21,9.13,5.08,0.0,3154.0,9853.0,0.19,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-05,2318.0,0.0,0.857,26.0,0.0,0.0,447.034,0.0,0.165,5.014,0.0,0.0,0.67,,,,,,,,,,,,,4529.0,0.883,,,tests performed,746207.0,479654.0,266544.0,9.0,9550.0,16254.0,14.39,9.25,5.14,0.0,3135.0,9890.0,0.191,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-06,2327.0,9.0,1.286,26.0,0.0,0.0,448.77,1.736,0.248,5.014,0.0,0.0,0.69,,,,,,,,,2167929.0,,422.621,,4359.0,0.85,,,tests performed,751423.0,483187.0,268227.0,9.0,5216.0,16255.0,14.49,9.32,5.17,0.0,3135.0,9920.0,0.191,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2202.8,-4.45,-4.28,-429.41833
NZL,Oceania,New Zealand,2021-06-07,2327.0,0.0,1.286,26.0,0.0,0.0,448.77,0.0,0.248,5.014,0.0,0.0,0.72,,,,,,,,,,,,,4227.0,0.824,,,tests performed,756732.0,487123.0,269600.0,9.0,5309.0,14946.0,14.59,9.39,5.2,0.0,2882.0,9211.0,0.178,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-08,2327.0,0.0,1.286,26.0,0.0,0.0,448.77,0.0,0.248,5.014,0.0,0.0,0.76,,,,,,,,,2171925.0,,423.4,,4076.0,0.795,,,tests performed,778592.0,500226.0,278357.0,9.0,21860.0,15220.0,15.02,9.65,5.37,0.0,2935.0,9366.0,0.181,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-09,2327.0,0.0,1.286,26.0,0.0,0.0,448.77,0.0,0.248,5.014,0.0,0.0,0.78,,,,,,,,,2175651.0,3726.0,424.126,0.726,3805.0,0.742,,,tests performed,790022.0,507335.0,282677.0,10.0,11430.0,13855.0,15.24,9.78,5.45,0.0,2672.0,8587.0,0.166,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-10,2327.0,0.0,1.286,26.0,0.0,0.0,448.77,0.0,0.248,5.014,0.0,0.0,0.81,,,,,,,,,2181269.0,5618.0,425.221,1.095,3763.0,0.734,,,tests performed,813437.0,521273.0,292154.0,10.0,23415.0,13890.0,15.69,10.05,5.63,0.0,2679.0,8559.0,0.165,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-11,2327.0,0.0,1.286,26.0,0.0,0.0,448.77,0.0,0.248,5.014,0.0,0.0,0.81,,,,,,,,,2186193.0,4924.0,426.181,0.96,3784.0,0.738,,,tests performed,835006.0,533251.0,301745.0,10.0,21569.0,14050.0,16.1,10.28,5.82,0.0,2710.0,8542.0,0.165,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-12,2327.0,0.0,1.286,26.0,0.0,0.0,448.77,0.0,0.248,5.014,0.0,0.0,0.82,,,,,,,,,,,,,3846.0,0.75,,,tests performed,846952.0,540698.0,306243.0,11.0,11946.0,14392.0,16.33,10.43,5.91,0.0,2776.0,8721.0,0.168,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-13,2353.0,26.0,3.714,26.0,0.0,0.0,453.784,5.014,0.716,5.014,0.0,0.0,0.8,,,,,,,,,2195282.0,,427.953,,3908.0,0.762,,,tests performed,854265.0,545102.0,309150.0,13.0,7313.0,14692.0,16.47,10.51,5.96,0.0,2833.0,8845.0,0.171,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2239.7,-4.46,-5.11,-436.61166
NZL,Oceania,New Zealand,2021-06-14,2353.0,0.0,3.714,26.0,0.0,0.0,453.784,0.0,0.716,5.014,0.0,0.0,0.79,,,,,,,,,2197446.0,2164.0,428.375,0.422,3931.0,0.766,,,tests performed,872183.0,555455.0,316715.0,13.0,17918.0,16493.0,16.82,10.71,6.11,0.0,3181.0,9762.0,0.188,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-15,2353.0,0.0,3.714,26.0,0.0,0.0,453.784,0.0,0.716,5.014,0.0,0.0,0.8,,,,,,,,,2200141.0,2695.0,428.9,0.525,4031.0,0.786,,,tests performed,894419.0,568532.0,325874.0,13.0,22236.0,16547.0,17.25,10.96,6.28,0.0,3191.0,9758.0,0.188,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-16,2353.0,0.0,3.714,26.0,0.0,0.0,453.784,0.0,0.716,5.014,0.0,0.0,0.8,,,,,,,,,2205616.0,5475.0,429.967,1.067,4281.0,0.835,,,tests performed,918853.0,582933.0,335907.0,13.0,24434.0,18404.0,17.72,11.24,6.48,0.0,3549.0,10800.0,0.208,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-17,2353.0,0.0,3.714,26.0,0.0,0.0,453.784,0.0,0.716,5.014,0.0,0.0,0.81,,,,,,,,,2211115.0,5499.0,431.039,1.072,4264.0,0.831,,,tests performed,942147.0,595915.0,346219.0,13.0,23294.0,18387.0,18.17,11.49,6.68,0.0,3546.0,10663.0,0.206,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-18,2353.0,0.0,3.714,26.0,0.0,0.0,453.784,0.0,0.716,5.014,0.0,0.0,0.82,,,,,,,,,2216363.0,5248.0,432.062,1.023,4310.0,0.84,,,tests performed,962968.0,607269.0,355686.0,13.0,20821.0,18280.0,18.57,11.71,6.86,0.0,3525.0,10574.0,0.204,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-19,2353.0,0.0,3.714,26.0,0.0,0.0,453.784,0.0,0.716,5.014,0.0,0.0,0.84,,,,,,,,,,,,,4221.0,0.823,,,tests performed,975256.0,614646.0,360597.0,13.0,12288.0,18329.0,18.81,11.85,6.95,0.0,3535.0,10564.0,0.204,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-06-20,2364.0,11.0,1.571,26.0,0.0,0.0,455.905,2.121,0.303,5.014,0.0,0.0,0.84,,,,,,,,,2224208.0,,433.592,,4132.0,0.806,,,tests performed,982565.0,618607.0,363945.0,13.0,7309.0,18329.0,18.95,11.93,7.02,0.0,3535.0,10501.0,0.203,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2220.5999,-4.36,2.66,-432.88824
