iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-12-22,2128.0,7.0,4.0,26.0,0.0,0.0,410.392,1.35,0.771,5.014,0.0,0.0,0.94,,,,,,,,,,,,,4210.0,0.821,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-23,2128.0,0.0,4.0,26.0,0.0,0.0,410.392,0.0,0.771,5.014,0.0,0.0,0.89,,,,,,,,,1381545.0,,269.321,,4155.0,0.81,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-24,2128.0,0.0,2.571,26.0,0.0,0.0,410.392,0.0,0.496,5.014,0.0,0.0,0.85,,,,,,,,,,,,,3867.0,0.754,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-25,2128.0,0.0,2.571,26.0,0.0,0.0,410.392,0.0,0.496,5.014,0.0,0.0,0.84,,,,,,,,,,,,,3579.0,0.698,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-26,2144.0,16.0,4.0,26.0,0.0,0.0,413.477,3.086,0.771,5.014,0.0,0.0,0.83,,,,,,,,,,,,,3427.0,0.668,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-27,2144.0,0.0,3.286,26.0,0.0,0.0,413.477,0.0,0.634,5.014,0.0,0.0,0.83,,,,,,,,,1394812.0,,271.908,,3275.0,0.638,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2204.8,-6.35,0.03,-425.202915401629
NZL,Oceania,New Zealand,2020-12-28,2151.0,7.0,4.286,26.0,0.0,0.0,414.827,1.35,0.827,5.014,0.0,0.0,0.84,,,,,,,,,,,,,3260.0,0.636,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-29,2151.0,0.0,3.286,26.0,0.0,0.0,414.827,0.0,0.634,5.014,0.0,0.0,0.82,,,,,,,,,1398932.0,,272.711,,3019.0,0.589,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-30,2162.0,11.0,4.857,26.0,0.0,0.0,416.949,2.121,0.937,5.014,0.0,0.0,0.82,,,,,,,,,,,,,2978.0,0.581,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2020-12-31,2162.0,0.0,4.857,26.0,0.0,0.0,416.949,0.0,0.937,5.014,0.0,0.0,0.77,,,,,,,,,1405854.0,,274.06,,2999.0,0.585,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-01,2162.0,0.0,4.857,26.0,0.0,0.0,416.949,0.0,0.937,5.014,0.0,0.0,0.74,,,,,,,,,,,,,2933.0,0.572,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-02,2181.0,19.0,5.286,26.0,0.0,0.0,420.613,3.664,1.019,5.014,0.0,0.0,0.72,,,,,,,,,,,,,2867.0,0.559,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-03,2181.0,0.0,5.286,26.0,0.0,0.0,420.613,0.0,1.019,5.014,0.0,0.0,0.7,,,,,,,,,1414422.0,,275.73,,2801.0,0.546,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2154.6,-6.09,8.03,-415.521680662351
NZL,Oceania,New Zealand,2021-01-04,2186.0,5.0,5.0,26.0,0.0,0.0,421.577,0.964,0.964,5.014,0.0,0.0,0.69,,,,,,,,,,,,,2860.0,0.558,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-05,2186.0,0.0,5.0,26.0,0.0,0.0,421.577,0.0,0.964,5.014,0.0,0.0,0.68,,,,,,,,,1419361.0,,276.693,,2918.0,0.569,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-06,2188.0,2.0,3.714,26.0,0.0,0.0,421.963,0.386,0.716,5.014,0.0,0.0,0.67,,,,,,,,,,,,,2954.0,0.576,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-07,2188.0,0.0,3.714,26.0,0.0,0.0,421.963,0.0,0.716,5.014,0.0,0.0,0.67,,,,,,,,,1426787.0,,278.141,,2990.0,0.583,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-08,2188.0,0.0,3.714,26.0,0.0,0.0,421.963,0.0,0.716,5.014,0.0,0.0,0.69,,,,,,,,,,,,,3138.0,0.612,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-09,2219.0,31.0,5.429,26.0,0.0,0.0,427.941,5.978,1.047,5.014,0.0,0.0,0.71,,,,,,,,,,,,,3285.0,0.64,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-10,2222.0,3.0,5.857,27.0,1.0,0.143,428.52,0.579,1.13,5.207,0.193,0.028,0.73,,,,,,,,,1438446.0,,280.414,,3432.0,0.669,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2107.3,-5.86,7.61,-406.399720439883
NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,27.0,0.0,0.143,428.52,0.0,0.992,5.207,0.0,0.028,0.76,,,,,,,,,1441163.0,2717.0,280.943,0.53,3467.0,0.676,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-12,2228.0,6.0,6.0,27.0,0.0,0.143,429.677,1.157,1.157,5.207,0.0,0.028,0.79,,,,,,,,,,,,,3617.0,0.705,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-13,2228.0,0.0,5.714,27.0,0.0,0.143,429.677,0.0,1.102,5.207,0.0,0.028,0.82,,,,,,,,,1448199.0,,282.315,,3589.0,0.7,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-14,2246.0,18.0,8.286,27.0,0.0,0.143,433.148,3.471,1.598,5.207,0.0,0.028,0.87,,,,,,,,,,,,,3693.0,0.72,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,27.0,0.0,0.143,433.148,0.0,1.598,5.207,0.0,0.028,0.86,,,,,,,,,1457076.0,,284.045,,3772.0,0.735,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.286,27.0,0.0,0.143,435.077,1.929,1.019,5.207,0.0,0.028,0.86,,,,,,,,,,,,,3703.0,0.722,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-17,2262.0,6.0,5.714,27.0,0.0,0.0,436.234,1.157,1.102,5.207,0.0,0.0,0.86,,,,,,,,,1463890.0,,285.374,,3635.0,0.709,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2116.6,-5.78,-1.45,-408.193255959311
NZL,Oceania,New Zealand,2021-01-18,2262.0,0.0,5.714,27.0,0.0,0.0,436.234,0.0,1.102,5.207,0.0,0.0,0.84,,,,,,,,,1465758.0,1868.0,285.738,0.364,3514.0,0.685,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-19,2267.0,5.0,5.571,27.0,0.0,0.0,437.198,0.964,1.074,5.207,0.0,0.0,0.84,,,,,,,,,,,,,3480.0,0.678,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-20,2267.0,0.0,5.571,27.0,0.0,0.0,437.198,0.0,1.074,5.207,0.0,0.0,0.84,,,,,,,,,1472326.0,,287.018,,3447.0,0.672,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-21,2276.0,9.0,4.286,27.0,0.0,0.0,438.934,1.736,0.827,5.207,0.0,0.0,0.86,,,,,,,,,,,,,3410.0,0.665,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-22,2276.0,0.0,4.286,27.0,0.0,0.0,438.934,0.0,0.827,5.207,0.0,0.0,0.86,,,,,,,,,1480691.0,,288.649,,3374.0,0.658,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-23,2283.0,7.0,3.857,27.0,0.0,0.0,440.284,1.35,0.744,5.207,0.0,0.0,0.87,,,,,,,,,,,,,3354.0,0.654,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-24,2288.0,5.0,3.714,27.0,0.0,0.0,441.248,0.964,0.716,5.207,0.0,0.0,0.87,,,,,,,,,1487234.0,,289.925,,3335.0,0.65,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2084.3,-5.6,5.15,-401.964094961727
NZL,Oceania,New Zealand,2021-01-25,2290.0,2.0,4.0,27.0,0.0,0.0,441.634,0.386,0.771,5.207,0.0,0.0,0.86,,,,,,,,,1489913.0,2679.0,290.447,0.522,3451.0,0.673,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-26,2295.0,5.0,4.0,27.0,0.0,0.0,442.598,0.964,0.771,5.207,0.0,0.0,0.86,,,,,,,,,1493495.0,3582.0,291.145,0.698,3493.0,0.681,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-27,2299.0,4.0,4.571,27.0,0.0,0.0,443.37,0.771,0.882,5.207,0.0,0.0,0.86,,,,,,,,,1504309.0,10814.0,293.253,2.108,4569.0,0.891,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-28,2305.0,6.0,4.143,27.0,0.0,0.0,444.527,1.157,0.799,5.207,0.0,0.0,0.86,,,,,,,,,1512616.0,8307.0,294.873,1.619,5158.0,1.006,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-29,2303.0,,,27.0,0.0,0.0,444.141,,,5.207,0.0,0.0,0.85,,,,,,,,,1518737.0,6121.0,296.066,1.193,5435.0,1.06,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-30,2304.0,1.0,3.286,27.0,0.0,0.0,444.334,0.193,0.634,5.207,0.0,0.0,0.85,,,,,,,,,1526608.0,7871.0,297.6,1.534,6092.0,1.188,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-01-31,2304.0,0.0,2.571,27.0,0.0,0.0,444.334,0.0,0.496,5.207,0.0,0.0,0.84,,,,,,,,,1532275.0,5667.0,298.705,1.105,6434.0,1.254,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2118.0,-5.59,-5.29,-408.463250553633
NZL,Oceania,New Zealand,2021-02-01,2307.0,3.0,2.714,27.0,0.0,0.0,444.913,0.579,0.523,5.207,0.0,0.0,0.85,,,,,,,,,1535292.0,3017.0,299.293,0.588,6483.0,1.264,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-02,2308.0,1.0,2.143,27.0,0.0,0.0,445.105,0.193,0.413,5.207,0.0,0.0,0.86,,,,,,,,,1537594.0,2302.0,299.742,0.449,6300.0,1.228,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-03,2313.0,5.0,2.286,27.0,0.0,0.0,446.07,0.964,0.441,5.207,0.0,0.0,0.87,,,,,,,,,1541701.0,4107.0,300.542,0.801,5342.0,1.041,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-04,2315.0,2.0,1.714,27.0,0.0,0.0,446.455,0.386,0.331,5.207,0.0,0.0,0.87,,,,,,,,,1546832.0,5131.0,301.543,1.0,4888.0,0.953,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-05,2315.0,0.0,1.714,27.0,0.0,0.0,446.455,0.0,0.331,5.207,0.0,0.0,0.88,,,,,,,,,1551707.0,4875.0,302.493,0.95,4710.0,0.918,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-06,2320.0,5.0,2.286,27.0,0.0,0.0,447.42,0.964,0.441,5.207,0.0,0.0,0.89,,,,,,,,,,,,,4118.0,0.803,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-07,2320.0,0.0,2.286,28.0,1.0,0.143,447.42,0.0,0.441,5.4,0.193,0.028,0.89,,,,,,,,,,,,,3841.0,0.749,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2101.3,-5.46,2.67,-405.242600749929
NZL,Oceania,New Zealand,2021-02-08,2322.0,2.0,2.143,28.0,0.0,0.143,447.805,0.386,0.413,5.4,0.0,0.028,0.91,,,,,,,,,1562891.0,,304.673,,3943.0,0.769,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-09,2324.0,2.0,2.286,28.0,0.0,0.143,448.191,0.386,0.441,5.4,0.0,0.028,0.93,,,,,,,,,,,,,4128.0,0.805,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-10,2324.0,0.0,1.571,28.0,0.0,0.143,448.191,0.0,0.303,5.4,0.0,0.028,0.95,,,,,,,,,,,,,4056.0,0.791,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-11,2326.0,2.0,1.571,28.0,0.0,0.143,448.577,0.386,0.303,5.4,0.0,0.028,0.99,,,,,,,,,1573692.0,,306.779,,3837.0,0.748,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-12,2328.0,2.0,1.857,28.0,0.0,0.143,448.962,0.386,0.358,5.4,0.0,0.028,1.03,,,,,,,,,1578782.0,5090.0,307.771,0.992,3868.0,0.754,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-13,2330.0,2.0,1.429,28.0,0.0,0.143,449.348,0.386,0.276,5.4,0.0,0.028,1.06,,,,,,,,,,,,,3909.0,0.762,,,tests performed,,,,,,,,,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-14,2336.0,6.0,2.286,28.0,0.0,0.0,450.505,1.157,0.441,5.4,0.0,0.0,1.1,,,,,,,,,1586816.0,,309.337,,3950.0,0.77,,,tests performed,1.0,1.0,,,,,0.0,0.0,,,,,,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2073.6,-5.3,4.47,-399.900564847977
NZL,Oceania,New Zealand,2021-02-15,2337.0,1.0,2.143,28.0,0.0,0.0,450.698,0.193,0.413,5.4,0.0,0.0,1.11,,,,,,,,,1589949.0,3133.0,309.948,0.611,3865.0,0.753,,,tests performed,2.0,2.0,,,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-16,2340.0,3.0,2.286,28.0,0.0,0.0,451.277,0.579,0.441,5.4,0.0,0.0,1.12,,,,,,,,,1595770.0,5821.0,311.083,1.135,4183.0,0.815,,,tests performed,,,,,,1.0,,,,,0.0,1.0,0.0,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-17,2344.0,4.0,2.857,28.0,0.0,0.0,452.048,0.771,0.551,5.4,0.0,0.0,1.14,,,,,,,,,1613211.0,17441.0,314.483,3.4,6160.0,1.201,,,tests performed,3.0,3.0,,,,1.0,0.0,0.0,,,0.0,1.0,0.0,62.5,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-18,2348.0,4.0,3.143,28.0,0.0,0.0,452.82,0.771,0.606,5.4,0.0,0.0,1.14,,,,,,,,,1629853.0,16642.0,317.727,3.244,8023.0,1.564,,,tests performed,,,,,,4.0,,,,,1.0,4.0,0.0,39.35,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-19,2350.0,2.0,3.143,28.0,0.0,0.0,453.205,0.386,0.606,5.4,0.0,0.0,1.14,,,,,,,,,1640686.0,10833.0,319.839,2.112,8843.0,1.724,,,tests performed,32.0,32.0,,,,6.0,0.0,0.0,,,1.0,6.0,0.0,39.35,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-20,2350.0,0.0,2.857,28.0,0.0,0.0,453.205,0.0,0.551,5.4,0.0,0.0,1.14,,,,,,,,,1651035.0,10349.0,321.856,2.017,9748.0,1.9,,,tests performed,97.0,97.0,,,65.0,16.0,0.0,0.0,,,3.0,16.0,0.0,39.35,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-21,2357.0,7.0,3.0,28.0,0.0,0.0,454.555,1.35,0.579,5.4,0.0,0.0,1.16,,,,,,,,,1658429.0,7394.0,323.298,1.441,10230.0,1.994,,,tests performed,167.0,166.0,1.0,,70.0,24.0,0.0,0.0,0.0,,5.0,24.0,0.0,39.35,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2087.9,-5.26,-2.36,-402.6583667757
NZL,Oceania,New Zealand,2021-02-22,2363.0,6.0,3.714,28.0,0.0,0.0,455.712,1.157,0.716,5.4,0.0,0.0,1.16,,,,,,,,,1662321.0,3892.0,324.056,0.759,10339.0,2.016,,,tests performed,615.0,614.0,1.0,,448.0,88.0,0.01,0.01,0.0,,17.0,87.0,0.002,39.35,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-23,2365.0,2.0,3.571,28.0,0.0,0.0,456.098,0.386,0.689,5.4,0.0,0.0,1.13,,,,,,,,,1666446.0,4125.0,324.86,0.804,10097.0,1.968,,,tests performed,973.0,972.0,1.0,,358.0,139.0,0.02,0.02,0.0,,27.0,138.0,0.003,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-24,2368.0,3.0,3.429,28.0,0.0,0.0,456.677,0.579,0.661,5.4,0.0,0.0,1.12,,,,,,,,,1674282.0,7836.0,326.388,1.528,8724.0,1.701,,,tests performed,1788.0,1787.0,1.0,,815.0,255.0,0.03,0.03,0.0,,49.0,255.0,0.005,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-25,2371.0,3.0,3.286,28.0,0.0,0.0,457.255,0.579,0.634,5.4,0.0,0.0,1.11,,,,,,,,,1683551.0,9269.0,328.195,1.807,7671.0,1.495,,,tests performed,2888.0,2887.0,1.0,,1100.0,410.0,0.06,0.06,0.0,,79.0,410.0,0.008,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-02-26,2372.0,1.0,3.143,28.0,0.0,0.0,457.448,0.193,0.606,5.4,0.0,0.0,1.1,,,,,,,,,1693679.0,10128.0,330.169,1.974,7570.0,1.476,,,tests performed,4497.0,4496.0,1.0,,1609.0,638.0,0.09,0.09,0.0,,123.0,638.0,0.012,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
