iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-08-18,1649.0,6.0,11.286,23.0,0.0,0.0,321.46,1.17,2.2,4.484,0.0,0.0,1.2,,,,,,,,,632236.0,22699.0,123.249,4.425,19306.0,3.764,,,tests performed,,,,,,,,,,,,,,68.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-19,1654.0,5.0,9.286,23.0,0.0,0.0,322.434,0.975,1.81,4.484,0.0,0.0,1.17,,,,,,,,,649834.0,17598.0,126.68,3.431,20966.0,4.087,,,tests performed,,,,,,,,,,,,,,68.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-20,1665.0,11.0,9.0,23.0,0.0,0.0,324.579,2.144,1.754,4.484,0.0,0.0,1.15,,,,,,,,,664496.0,14662.0,129.538,2.858,20824.0,4.059,,,tests performed,,,,,,,,,,,,,,68.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-21,1671.0,6.0,8.857,23.0,0.0,0.0,325.748,1.17,1.727,4.484,0.0,0.0,1.12,,,,,,,,,676505.0,12009.0,131.879,2.341,19200.0,3.743,,,tests performed,,,,,,,,,,,,,,68.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-22,1674.0,3.0,7.429,23.0,0.0,0.0,326.333,0.585,1.448,4.484,0.0,0.0,1.1,,,,,,,,,683776.0,7271.0,133.297,1.417,16811.0,3.277,,,tests performed,,,,,,,,,,,,,,68.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-23,1683.0,9.0,7.429,23.0,0.0,0.0,328.088,1.754,1.448,4.484,0.0,0.0,1.09,,,,,,,,,688253.0,4477.0,134.169,0.873,13879.0,2.706,,,tests performed,,,,,,,,,,,,,,71.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1532.2,-6.73,-9.73,-298.690300928236
NZL,Oceania,New Zealand,2020-08-24,1690.0,7.0,6.714,23.0,0.0,0.0,329.452,1.365,1.309,4.484,0.0,0.0,1.07,,,,,,,,,692447.0,4194.0,134.987,0.818,11844.0,2.309,,,tests performed,,,,,,,,,,,,,,71.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-25,1695.0,5.0,6.571,23.0,0.0,0.0,330.427,0.975,1.281,4.484,0.0,0.0,1.06,,,,,,,,,700945.0,8498.0,136.644,1.657,9816.0,1.914,,,tests performed,,,,,,,,,,,,,,71.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-26,1702.0,7.0,6.857,23.0,0.0,0.0,331.791,1.365,1.337,4.484,0.0,0.0,1.06,,,,,,,,,709731.0,8786.0,138.356,1.713,8557.0,1.668,,,tests performed,,,,,,,,,,,,,,71.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-27,1714.0,12.0,7.0,23.0,0.0,0.0,334.131,2.339,1.365,4.484,0.0,0.0,1.05,,,,,,,,,720141.0,10410.0,140.386,2.029,7949.0,1.55,,,tests performed,,,,,,,,,,,,,,71.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-28,1727.0,13.0,8.0,23.0,0.0,0.0,336.665,2.534,1.56,4.484,0.0,0.0,1.03,,,,,,,,,730319.0,10178.0,142.37,1.984,7688.0,1.499,,,tests performed,,,,,,,,,,,,,,71.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-29,1729.0,2.0,7.857,23.0,0.0,0.0,337.055,0.39,1.532,4.484,0.0,0.0,0.99,,,,,,,,,740819.0,10500.0,144.417,2.047,8149.0,1.589,,,tests performed,,,,,,,,,,,,,,71.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-08-30,1738.0,9.0,7.857,25.0,2.0,0.286,338.809,1.754,1.532,4.874,0.39,0.056,0.98,,,,,,,,,747385.0,6566.0,145.697,1.28,8447.0,1.647,,,tests performed,,,,,,,,,,,,,,71.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1658.0,-7.05,-17.31,-323.214018365106
NZL,Oceania,New Zealand,2020-08-31,1752.0,14.0,8.857,25.0,0.0,0.286,341.539,2.729,1.727,4.874,0.0,0.056,0.95,,,,,,,,,756324.0,8939.0,147.439,1.743,9125.0,1.779,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-01,1757.0,5.0,8.857,25.0,0.0,0.286,342.513,0.975,1.727,4.874,0.0,0.056,0.9,,,,,,,,,767473.0,11149.0,149.613,2.173,9504.0,1.853,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-02,1759.0,2.0,8.143,25.0,0.0,0.286,342.903,0.39,1.587,4.874,0.0,0.056,0.87,,,,,,,,,777996.0,10523.0,151.664,2.051,9752.0,1.901,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-03,1764.0,5.0,7.143,25.0,0.0,0.286,343.878,0.975,1.392,4.874,0.0,0.056,0.84,,,,,,,,,787585.0,9589.0,153.533,1.869,9635.0,1.878,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-04,1767.0,3.0,5.714,25.0,0.0,0.286,344.463,0.585,1.114,4.874,0.0,0.056,0.82,,,,,,,,,796445.0,8860.0,155.261,1.727,9447.0,1.842,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-05,1772.0,5.0,6.143,25.0,0.0,0.286,345.437,0.975,1.198,4.874,0.0,0.056,0.81,,,,,,,,,804220.0,7775.0,156.776,1.516,9057.0,1.766,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-06,1776.0,4.0,5.429,25.0,0.0,0.0,346.217,0.78,1.058,4.874,0.0,0.0,0.8,,,,,,,,,808219.0,3999.0,157.556,0.78,8691.0,1.694,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1730.4,-7.15,-10.31,-337.327827128456
NZL,Oceania,New Zealand,2020-09-07,1782.0,6.0,4.286,25.0,0.0,0.0,347.387,1.17,0.835,4.874,0.0,0.0,0.79,,,,,,,,,812914.0,4695.0,158.471,0.915,8084.0,1.576,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-08,1788.0,6.0,4.429,25.0,0.0,0.0,348.556,1.17,0.863,4.874,0.0,0.0,0.77,,,,,,,,,820930.0,8016.0,160.034,1.563,7637.0,1.489,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-09,1792.0,4.0,4.714,25.0,0.0,0.0,349.336,0.78,0.919,4.874,0.0,0.0,0.75,,,,,,,,,828637.0,7707.0,161.536,1.502,7234.0,1.41,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-10,1793.0,1.0,4.143,25.0,0.0,0.0,349.531,0.195,0.808,4.874,0.0,0.0,0.73,,,,,,,,,837188.0,8551.0,163.203,1.667,7086.0,1.381,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-11,1795.0,2.0,4.0,25.0,0.0,0.0,349.921,0.39,0.78,4.874,0.0,0.0,0.72,,,,,,,,,846103.0,8915.0,164.941,1.738,7094.0,1.383,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-12,1797.0,2.0,3.571,25.0,0.0,0.0,350.311,0.39,0.696,4.874,0.0,0.0,0.72,,,,,,,,,853588.0,7485.0,166.4,1.459,7053.0,1.375,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-13,1798.0,1.0,3.143,26.0,1.0,0.143,350.506,0.195,0.613,5.068,0.195,0.028,0.73,,,,,,,,,857450.0,3862.0,167.153,0.753,7033.0,1.371,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1829.8,-7.34,-13.76,-356.705072861563
NZL,Oceania,New Zealand,2020-09-14,1801.0,3.0,2.714,26.0,0.0,0.143,351.091,0.585,0.529,5.068,0.0,0.028,0.74,,,,,,,,,861381.0,3931.0,167.919,0.766,6924.0,1.35,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-15,1802.0,1.0,2.0,26.0,0.0,0.143,351.286,0.195,0.39,5.068,0.0,0.028,0.76,,,,,,,,,869979.0,8598.0,169.596,1.676,7007.0,1.366,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-16,1809.0,7.0,2.429,26.0,0.0,0.143,352.65,1.365,0.473,5.068,0.0,0.028,0.78,,,,,,,,,878324.0,8345.0,171.222,1.627,7098.0,1.384,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-17,1809.0,0.0,2.286,26.0,0.0,0.143,352.65,0.0,0.446,5.068,0.0,0.028,0.78,,,,,,,,,,,,,6983.0,1.361,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-18,1811.0,2.0,2.286,26.0,0.0,0.143,353.04,0.39,0.446,5.068,0.0,0.028,0.79,,,,,,,,,893811.0,,174.241,,6815.0,1.329,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-19,1815.0,4.0,2.571,26.0,0.0,0.143,353.82,0.78,0.501,5.068,0.0,0.028,0.8,,,,,,,,,899348.0,5537.0,175.321,1.079,6537.0,1.274,,,tests performed,,,,,,,,,,,,,,48.61,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-20,1815.0,0.0,2.429,26.0,0.0,0.0,353.82,0.0,0.473,5.068,0.0,0.0,0.81,,,,,,,,,902715.0,3367.0,175.977,0.656,6466.0,1.26,,,tests performed,,,,,,,,,,,,,,43.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1935.6,-7.55,-14.86,-377.329948098613
NZL,Oceania,New Zealand,2020-09-21,1815.0,0.0,2.0,26.0,0.0,0.0,353.82,0.0,0.39,5.068,0.0,0.0,0.83,,,,,,,,,906222.0,3507.0,176.661,0.684,6406.0,1.249,,,tests performed,,,,,,,,,,,,,,43.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-22,1824.0,9.0,3.143,26.0,0.0,0.0,355.574,1.754,0.613,5.068,0.0,0.0,0.86,,,,,,,,,913064.0,6842.0,177.995,1.334,6155.0,1.2,,,tests performed,,,,,,,,,,,,,,43.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-23,1827.0,3.0,2.571,26.0,0.0,0.0,356.159,0.585,0.501,5.068,0.0,0.0,0.84,,,,,,,,,919144.0,6080.0,179.18,1.185,5831.0,1.137,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-24,1829.0,2.0,2.857,26.0,0.0,0.0,356.549,0.39,0.557,5.068,0.0,0.0,0.81,,,,,,,,,925579.0,6435.0,180.434,1.254,5644.0,1.1,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-25,1831.0,2.0,2.857,26.0,0.0,0.0,356.939,0.39,0.557,5.068,0.0,0.0,0.79,,,,,,,,,931454.0,5875.0,181.58,1.145,5378.0,1.048,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-26,1833.0,2.0,2.571,26.0,0.0,0.0,357.329,0.39,0.501,5.068,0.0,0.0,0.77,,,,,,,,,936531.0,5077.0,182.569,0.99,5312.0,1.036,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-27,1833.0,0.0,2.571,26.0,0.0,0.0,357.329,0.0,0.501,5.068,0.0,0.0,0.76,,,,,,,,,940143.0,3612.0,183.273,0.704,5347.0,1.042,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2010.8,-7.64,-10.96,-391.989594769937
NZL,Oceania,New Zealand,2020-09-28,1835.0,2.0,2.857,26.0,0.0,0.0,357.719,0.39,0.557,5.068,0.0,0.0,0.75,,,,,,,,,943387.0,3244.0,183.906,0.632,5309.0,1.035,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-29,1836.0,1.0,1.714,26.0,0.0,0.0,357.914,0.195,0.334,5.068,0.0,0.0,0.74,,,,,,,,,948382.0,4995.0,184.88,0.974,5045.0,0.983,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-09-30,1848.0,12.0,3.0,26.0,0.0,0.0,360.253,2.339,0.585,5.068,0.0,0.0,0.74,,,,,,,,,953989.0,5607.0,185.973,1.093,4978.0,0.97,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-01,1848.0,0.0,2.714,26.0,0.0,0.0,360.253,0.0,0.529,5.068,0.0,0.0,0.75,,,,,,,,,958738.0,4749.0,186.898,0.926,4737.0,0.923,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-02,1849.0,1.0,2.571,26.0,0.0,0.0,360.448,0.195,0.501,5.068,0.0,0.0,0.76,,,,,,,,,965097.0,6359.0,188.138,1.24,4806.0,0.937,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-03,1854.0,5.0,3.0,26.0,0.0,0.0,361.423,0.975,0.585,5.068,0.0,0.0,0.79,,,,,,,,,969107.0,4010.0,188.92,0.782,4654.0,0.907,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-04,1855.0,1.0,3.143,26.0,0.0,0.0,361.618,0.195,0.613,5.068,0.0,0.0,0.81,,,,,,,,,971686.0,2579.0,189.423,0.503,4506.0,0.878,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2042.0,-7.56,-4.57,-398.071788601657
NZL,Oceania,New Zealand,2020-10-05,1858.0,3.0,3.286,26.0,0.0,0.0,362.202,0.585,0.641,5.068,0.0,0.0,0.82,,,,,,,,,974724.0,3038.0,190.015,0.592,4477.0,0.873,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-06,1861.0,3.0,3.571,26.0,0.0,0.0,362.787,0.585,0.696,5.068,0.0,0.0,0.82,,,,,,,,,980393.0,5669.0,191.12,1.105,4573.0,0.891,,,tests performed,,,,,,,,,,,,,,41.2,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-07,1864.0,3.0,2.286,26.0,0.0,0.0,363.372,0.585,0.446,5.068,0.0,0.0,0.82,,,,,,,,,986545.0,6152.0,192.319,1.199,4651.0,0.907,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-08,1866.0,2.0,2.571,26.0,0.0,0.0,363.762,0.39,0.501,5.068,0.0,0.0,0.82,,,,,,,,,992142.0,5597.0,193.41,1.091,4772.0,0.93,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-09,1870.0,4.0,3.0,26.0,0.0,0.0,364.542,0.78,0.585,5.068,0.0,0.0,0.83,,,,,,,,,996956.0,4814.0,194.349,0.938,4551.0,0.887,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-10,1871.0,1.0,2.429,26.0,0.0,0.0,364.737,0.195,0.473,5.068,0.0,0.0,0.82,,,,,,,,,1000765.0,3809.0,195.091,0.743,4523.0,0.882,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-11,1871.0,0.0,2.286,26.0,0.0,0.0,364.737,0.0,0.446,5.068,0.0,0.0,0.82,,,,,,,,,1002791.0,2026.0,195.486,0.395,4444.0,0.866,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2128.8,-7.68,-12.47,-414.992763748877
NZL,Oceania,New Zealand,2020-10-12,1872.0,1.0,2.0,26.0,0.0,0.0,364.932,0.195,0.39,5.068,0.0,0.0,0.83,,,,,,,,,1005808.0,3017.0,196.074,0.588,4441.0,0.866,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-13,1874.0,2.0,1.857,26.0,0.0,0.0,365.322,0.39,0.362,5.068,0.0,0.0,0.85,,,,,,,,,1011657.0,5849.0,197.215,1.14,4466.0,0.871,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-14,1876.0,2.0,1.714,26.0,0.0,0.0,365.711,0.39,0.334,5.068,0.0,0.0,0.88,,,,,,,,,1016853.0,5196.0,198.227,1.013,4330.0,0.844,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-15,1880.0,4.0,2.0,26.0,0.0,0.0,366.491,0.78,0.39,5.068,0.0,0.0,0.89,,,,,,,,,1021931.0,5078.0,199.217,0.99,4256.0,0.83,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-16,1883.0,3.0,1.857,26.0,0.0,0.0,367.076,0.585,0.362,5.068,0.0,0.0,0.89,,,,,,,,,1026725.0,4794.0,200.152,0.935,4253.0,0.829,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-17,1886.0,3.0,2.143,26.0,0.0,0.0,367.661,0.585,0.418,5.068,0.0,0.0,0.89,,,,,,,,,1030115.0,3390.0,200.813,0.661,4193.0,0.817,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-18,1886.0,0.0,2.143,26.0,0.0,0.0,367.661,0.0,0.418,5.068,0.0,0.0,0.87,,,,,,,,,1031888.0,1773.0,201.158,0.346,4157.0,0.81,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2167.0,-7.64,-5.85,-422.439552350534
NZL,Oceania,New Zealand,2020-10-19,1887.0,1.0,2.143,26.0,0.0,0.0,367.856,0.195,0.418,5.068,0.0,0.0,0.87,,,,,,,,,1034603.0,2715.0,201.688,0.529,4114.0,0.802,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-20,1912.0,25.0,5.429,26.0,0.0,0.0,372.729,4.874,1.058,5.068,0.0,0.0,0.88,,,,,,,,,1040911.0,6308.0,202.917,1.23,4179.0,0.815,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-21,1914.0,2.0,5.429,26.0,0.0,0.0,373.119,0.39,1.058,5.068,0.0,0.0,0.88,,,,,,,,,1047994.0,7083.0,204.298,1.381,4449.0,0.867,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-22,1923.0,9.0,6.143,26.0,0.0,0.0,374.874,1.754,1.198,5.068,0.0,0.0,0.9,,,,,,,,,1054047.0,6053.0,205.478,1.18,4588.0,0.894,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-10-23,1934.0,11.0,7.286,26.0,0.0,0.0,377.018,2.144,1.42,5.068,0.0,0.0,0.89,,,,,,,,,1061747.0,7700.0,206.979,1.501,5003.0,0.975,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
