iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-11-16,2005.0,4.0,2.571,25.0,0.0,0.0,390.859,0.78,0.501,4.874,0.0,0.0,1.03,,,,,,,,,1184885.0,5298.0,231.138,1.033,6415.0,1.251,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-17,2008.0,3.0,2.857,25.0,0.0,0.0,391.444,0.585,0.557,4.874,0.0,0.0,1.05,,,,,,,,,1191034.0,6149.0,232.338,1.2,6871.0,1.34,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-18,2010.0,2.0,2.714,25.0,0.0,0.0,391.834,0.39,0.529,4.874,0.0,0.0,1.07,,,,,,,,,1199426.0,8392.0,233.975,1.637,7213.0,1.407,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-19,2013.0,3.0,2.571,25.0,0.0,0.0,392.418,0.585,0.501,4.874,0.0,0.0,1.1,,,,,,,,,1208091.0,8665.0,235.665,1.69,7511.0,1.465,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-20,2019.0,6.0,3.0,25.0,0.0,0.0,393.588,1.17,0.585,4.874,0.0,0.0,1.14,,,,,,,,,1217383.0,9292.0,237.478,1.813,7806.0,1.523,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-21,2028.0,9.0,3.857,25.0,0.0,0.0,395.343,1.754,0.752,4.874,0.0,0.0,1.15,,,,,,,,,1224397.0,7014.0,238.846,1.368,7905.0,1.542,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-22,2030.0,2.0,4.143,25.0,0.0,0.0,395.732,0.39,0.808,4.874,0.0,0.0,1.13,,,,,,,,,1230901.0,6504.0,240.115,1.269,7331.0,1.43,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2303.8,-7.29,-5.79,-449.107632997305
NZL,Oceania,New Zealand,2020-11-23,2031.0,1.0,3.714,25.0,0.0,0.0,395.927,0.195,0.724,4.874,0.0,0.0,1.11,,,,,,,,,1234175.0,3274.0,240.754,0.639,7041.0,1.374,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-24,2039.0,8.0,4.429,25.0,0.0,0.0,397.487,1.56,0.863,4.874,0.0,0.0,1.11,,,,,,,,,1237736.0,3561.0,241.448,0.695,6672.0,1.302,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-25,2040.0,1.0,4.286,25.0,0.0,0.0,397.682,0.195,0.835,4.874,0.0,0.0,1.09,,,,,,,,,1243518.0,5782.0,242.576,1.128,6299.0,1.229,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-26,2047.0,7.0,4.857,25.0,0.0,0.0,399.046,1.365,0.947,4.874,0.0,0.0,1.08,,,,,,,,,1252601.0,9083.0,244.348,1.772,6359.0,1.24,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-27,2050.0,3.0,4.429,25.0,0.0,0.0,399.631,0.585,0.863,4.874,0.0,0.0,1.05,,,,,,,,,1260055.0,7454.0,245.802,1.454,6096.0,1.189,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-28,2050.0,0.0,3.143,25.0,0.0,0.0,399.631,0.0,0.613,4.874,0.0,0.0,1.04,,,,,,,,,1266944.0,6889.0,247.146,1.344,6078.0,1.186,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-11-29,2056.0,6.0,3.714,25.0,0.0,0.0,400.801,1.17,0.724,4.874,0.0,0.0,1.05,,,,,,,,,,,,,5762.0,1.124,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2281.4,-7.08,3.57,-444.740929733506
NZL,Oceania,New Zealand,2020-11-30,2059.0,3.0,4.0,25.0,0.0,0.0,401.386,0.585,0.78,4.874,0.0,0.0,1.04,,,,,,,,,1275525.0,,248.82,,5907.0,1.152,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-01,2060.0,1.0,3.0,25.0,0.0,0.0,401.581,0.195,0.585,4.874,0.0,0.0,1.03,,,,,,,,,1278690.0,3165.0,249.437,0.617,5851.0,1.141,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-02,2069.0,9.0,4.143,25.0,0.0,0.0,403.335,1.754,0.808,4.874,0.0,0.0,1.05,,,,,,,,,1285766.0,7076.0,250.818,1.38,6035.0,1.177,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-03,2069.0,0.0,3.143,25.0,0.0,0.0,403.335,0.0,0.613,4.874,0.0,0.0,1.02,,,,,,,,,1291609.0,5843.0,251.957,1.14,5573.0,1.087,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-04,2078.0,9.0,4.0,25.0,0.0,0.0,405.09,1.754,0.78,4.874,0.0,0.0,1.02,,,,,,,,,1298455.0,6846.0,253.293,1.335,5486.0,1.07,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-05,2078.0,0.0,4.0,25.0,0.0,0.0,405.09,0.0,0.78,4.874,0.0,0.0,0.98,,,,,,,,,1304502.0,6047.0,254.472,1.18,5365.0,1.047,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-06,2079.0,1.0,3.286,25.0,0.0,0.0,405.285,0.195,0.641,4.874,0.0,0.0,0.96,,,,,,,,,1309992.0,5490.0,255.543,1.071,5537.0,1.08,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2254.6,-6.87,4.36,-439.516481185747
NZL,Oceania,New Zealand,2020-12-07,2085.0,6.0,3.714,25.0,0.0,0.0,406.454,1.17,0.724,4.874,0.0,0.0,0.96,,,,,,,,,1312307.0,2315.0,255.995,0.452,5255.0,1.025,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-08,2088.0,3.0,4.0,25.0,0.0,0.0,407.039,0.585,0.78,4.874,0.0,0.0,0.94,,,,,,,,,1315201.0,2894.0,256.56,0.565,5216.0,1.017,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-09,2088.0,0.0,2.714,25.0,0.0,0.0,407.039,0.0,0.529,4.874,0.0,0.0,0.92,,,,,,,,,1321598.0,6397.0,257.807,1.248,5119.0,0.999,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-10,2092.0,4.0,3.286,25.0,0.0,0.0,407.819,0.78,0.641,4.874,0.0,0.0,0.92,,,,,,,,,,,,,5061.0,0.987,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-11,2092.0,0.0,2.0,25.0,0.0,0.0,407.819,0.0,0.39,4.874,0.0,0.0,0.92,,,,,,,,,1332470.0,,259.928,,4859.0,0.948,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-12,2096.0,4.0,2.571,25.0,0.0,0.0,408.599,0.78,0.501,4.874,0.0,0.0,0.93,,,,,,,,,,,,,4675.0,0.912,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.429,25.0,0.0,0.0,408.599,0.0,0.473,4.874,0.0,0.0,0.94,,,,,,,,,1341978.0,,261.783,,4569.0,0.891,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2255.4,-6.74,-0.13,-439.67243487374
NZL,Oceania,New Zealand,2020-12-14,2096.0,0.0,1.571,25.0,0.0,0.0,408.599,0.0,0.306,4.874,0.0,0.0,0.97,,,,,,,,,1344192.0,2214.0,262.215,0.432,4555.0,0.889,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-15,2100.0,4.0,1.714,25.0,0.0,0.0,409.378,0.78,0.334,4.874,0.0,0.0,1.02,,,,,,,,,,,,,4732.0,0.923,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-16,2100.0,0.0,1.714,25.0,0.0,0.0,409.378,0.0,0.334,4.874,0.0,0.0,1.05,,,,,,,,,1352462.0,,263.828,,4409.0,0.86,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-17,2110.0,10.0,2.571,25.0,0.0,0.0,411.328,1.949,0.501,4.874,0.0,0.0,1.1,,,,,,,,,,,,,4394.0,0.857,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-18,2110.0,0.0,2.571,25.0,0.0,0.0,411.328,0.0,0.501,4.874,0.0,0.0,1.07,,,,,,,,,1363124.0,,265.908,,4379.0,0.854,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-19,2116.0,6.0,2.857,25.0,0.0,0.0,412.498,1.17,0.557,4.874,0.0,0.0,1.06,,,,,,,,,,,,,4326.0,0.844,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-20,2121.0,5.0,3.571,25.0,0.0,0.0,413.472,0.975,0.696,4.874,0.0,0.0,1.03,,,,,,,,,1371889.0,,267.618,,4273.0,0.834,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2207.0,-6.47,7.79,-430.237236750175
NZL,Oceania,New Zealand,2020-12-21,2121.0,0.0,3.571,25.0,0.0,0.0,413.472,0.0,0.696,4.874,0.0,0.0,0.98,,,,,,,,,1374050.0,2161.0,268.039,0.422,4265.0,0.832,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-22,2128.0,7.0,4.0,25.0,0.0,0.0,414.837,1.365,0.78,4.874,0.0,0.0,0.95,,,,,,,,,,,,,4210.0,0.821,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-23,2128.0,0.0,4.0,25.0,0.0,0.0,414.837,0.0,0.78,4.874,0.0,0.0,0.89,,,,,,,,,1381545.0,,269.501,,4155.0,0.811,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-24,2128.0,0.0,2.571,25.0,0.0,0.0,414.837,0.0,0.501,4.874,0.0,0.0,0.85,,,,,,,,,,,,,3867.0,0.754,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-25,2128.0,0.0,2.571,25.0,0.0,0.0,414.837,0.0,0.501,4.874,0.0,0.0,0.84,,,,,,,,,,,,,3579.0,0.698,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-26,2144.0,16.0,4.0,25.0,0.0,0.0,417.956,3.119,0.78,4.874,0.0,0.0,0.84,,,,,,,,,,,,,3427.0,0.669,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-27,2144.0,0.0,3.286,25.0,0.0,0.0,417.956,0.0,0.641,4.874,0.0,0.0,0.83,,,,,,,,,1394812.0,,272.089,,3275.0,0.639,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2206.8,-6.35,0.03,-430.198248328176
NZL,Oceania,New Zealand,2020-12-28,2151.0,7.0,4.286,25.0,0.0,0.0,419.32,1.365,0.835,4.874,0.0,0.0,0.84,,,,,,,,,,,,,3260.0,0.636,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-29,2151.0,0.0,3.286,25.0,0.0,0.0,419.32,0.0,0.641,4.874,0.0,0.0,0.83,,,,,,,,,1398932.0,,272.893,,3019.0,0.589,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-30,2162.0,11.0,4.857,25.0,0.0,0.0,421.465,2.144,0.947,4.874,0.0,0.0,0.83,,,,,,,,,,,,,2978.0,0.581,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2020-12-31,2162.0,0.0,4.857,25.0,0.0,0.0,421.465,0.0,0.947,4.874,0.0,0.0,0.77,,,,,,,,,1405854.0,,274.243,,2999.0,0.585,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-01,2162.0,0.0,4.857,25.0,0.0,0.0,421.465,0.0,0.947,4.874,0.0,0.0,0.75,,,,,,,,,,,,,2933.0,0.572,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-02,2181.0,19.0,5.286,25.0,0.0,0.0,425.169,3.704,1.03,4.874,0.0,0.0,0.72,,,,,,,,,,,,,2867.0,0.559,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-03,2181.0,0.0,5.286,25.0,0.0,0.0,425.169,0.0,1.03,4.874,0.0,0.0,0.7,,,,,,,,,1414422.0,,275.915,,2801.0,0.546,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2157.6,-6.1,7.87,-420.607096516618
NZL,Oceania,New Zealand,2021-01-04,2186.0,5.0,5.0,25.0,0.0,0.0,426.143,0.975,0.975,4.874,0.0,0.0,0.69,,,,,,,,,,,,,2860.0,0.558,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-05,2186.0,0.0,5.0,25.0,0.0,0.0,426.143,0.0,0.975,4.874,0.0,0.0,0.67,,,,,,,,,1419361.0,,276.878,,2918.0,0.569,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-06,2188.0,2.0,3.714,25.0,0.0,0.0,426.533,0.39,0.724,4.874,0.0,0.0,0.66,,,,,,,,,,,,,2954.0,0.576,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-07,2188.0,0.0,3.714,25.0,0.0,0.0,426.533,0.0,0.724,4.874,0.0,0.0,0.65,,,,,,,,,1426787.0,,278.327,,2990.0,0.583,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-08,2188.0,0.0,3.714,25.0,0.0,0.0,426.533,0.0,0.724,4.874,0.0,0.0,0.68,,,,,,,,,,,,,3138.0,0.612,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-09,2219.0,31.0,5.429,25.0,0.0,0.0,432.577,6.043,1.058,4.874,0.0,0.0,0.7,,,,,,,,,,,,,3285.0,0.641,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-10,2222.0,3.0,5.857,25.0,0.0,0.0,433.161,0.585,1.142,4.874,0.0,0.0,0.73,,,,,,,,,1438446.0,,280.601,,3432.0,0.669,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2111.3,-5.87,7.45,-411.581276824034
NZL,Oceania,New Zealand,2021-01-11,2222.0,0.0,5.143,25.0,0.0,0.0,433.161,0.0,1.003,4.874,0.0,0.0,0.75,,,,,,,,,1441163.0,2717.0,281.131,0.53,3467.0,0.676,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-12,2228.0,6.0,6.0,25.0,0.0,0.0,434.331,1.17,1.17,4.874,0.0,0.0,0.8,,,,,,,,,,,,,3617.0,0.706,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-13,2228.0,0.0,5.714,25.0,0.0,0.0,434.331,0.0,1.114,4.874,0.0,0.0,0.83,,,,,,,,,1448199.0,,282.504,,3589.0,0.7,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-14,2246.0,18.0,8.286,25.0,0.0,0.0,437.84,3.509,1.615,4.874,0.0,0.0,0.88,,,,,,,,,,,,,3693.0,0.72,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-15,2246.0,0.0,8.286,25.0,0.0,0.0,437.84,0.0,1.615,4.874,0.0,0.0,0.88,,,,,,,,,1457076.0,,284.235,,3772.0,0.736,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.286,25.0,0.0,0.0,439.789,1.949,1.03,4.874,0.0,0.0,0.87,,,,,,,,,,,,,3703.0,0.722,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-17,2262.0,6.0,5.714,25.0,0.0,0.0,440.959,1.17,1.114,4.874,0.0,0.0,0.86,,,,,,,,,1463890.0,,285.565,,3635.0,0.709,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2120.6,-5.79,-1.45,-413.394238446951
NZL,Oceania,New Zealand,2021-01-18,2262.0,0.0,5.714,25.0,0.0,0.0,440.959,0.0,1.114,4.874,0.0,0.0,0.85,,,,,,,,,1465758.0,1868.0,285.929,0.364,3514.0,0.685,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-19,2267.0,5.0,5.571,25.0,0.0,0.0,441.934,0.975,1.086,4.874,0.0,0.0,0.85,,,,,,,,,,,,,3480.0,0.679,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-20,2267.0,0.0,5.571,25.0,0.0,0.0,441.934,0.0,1.086,4.874,0.0,0.0,0.84,,,,,,,,,1472326.0,,287.21,,3447.0,0.672,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-21,2276.0,9.0,4.286,25.0,0.0,0.0,443.688,1.754,0.835,4.874,0.0,0.0,0.86,,,,,,,,,,,,,3410.0,0.665,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-22,2276.0,0.0,4.286,25.0,0.0,0.0,443.688,0.0,0.835,4.874,0.0,0.0,0.86,,,,,,,,,1480691.0,,288.842,,3374.0,0.658,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-01-23,2283.0,7.0,3.857,25.0,0.0,0.0,445.053,1.365,0.752,4.874,0.0,0.0,0.87,,,,,,,,,,,,,3354.0,0.654,,,tests performed,,,,,,,,,,,,,,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
